Name,Level,Health,Damage,Resist,Accuracy,Power Pip,Critical,Critical Block,Pierce,Stun Resist,Incoming,Outgoing,Pip Conserve,Shadow Pip,Archmastery,Sword Pins,Shield Pins,Power Pins,Source,Owned,Gear Set
Fossil Avenger's Helm (Level 130+),130,748,0,0,0,0,0,0,0,7,0,0,0,16,0,0,0,0,Crowns,False,True
Black New Year's Top Cloche (Level 140+),140,746,0,0,0,15,0,0,0,0,0,0,0,18,0,0,0,0,Crowns,False,False
Black New Year's Top Hat (Level 140+),140,746,0,0,0,15,0,0,0,0,0,0,0,18,0,0,0,0,Crowns,False,False
Stargazer's Cowl (Level 140+),140,745,0,0,0,15,0,0,0,0,0,0,0,18,0,0,0,0,Crowns,False,False
Apophis' Khepresh (Level 130+),130,735,0,0,0,0,0,0,0,0,3,0,0,16,0,0,0,0,Gold Key/Gauntlet,False,True
Sokar's Khepresh (Level 130+),130,735,0,0,7,0,0,0,0,0,3,0,0,16,0,0,0,0,Gold Key/Gauntlet,False,True
Allfather's Helm (Level 140+),140,732,0,0,0,9,148,0,0,5,0,0,0,17,0,0,0,0,Crowns,False,False
Leisure Dome Cap (Level 130+),130,728,0,0,9,9,0,0,0,0,0,0,0,15,0,0,0,0,Crowns,False,False
Grand Admiral's Turban (Level 130+),130,723,0,0,0,13,143,0,0,10,0,0,0,16,0,0,0,0,Crowns,False,False
Tundra Hunter Tuke (Level 130+),130,717,0,0,0,14,151,0,0,0,0,0,0,16,0,0,0,0,Crowns,False,False
Shadoe's Hat of Vengeance (Level 130+),130,713,0,0,6,10,0,0,0,5,3,0,0,16,0,0,0,0,Crowns,False,False
Ancient Purrzian War Mantle (Level 140+),140,710,0,0,0,0,115,0,4,6,0,0,0,16,0,0,0,0,Crowns,False,False
Casual Alpine Hat (Level 140+),140,710,0,0,8,0,0,0,0,0,0,0,0,18,0,0,0,0,Crowns,False,False
Charon's Countenance (Level 140+),140,708,0,0,0,0,0,0,1,0,0,0,0,18,0,0,0,0,Crowns,False,True
Wotan's Helm (Level 140+),140,704,0,0,0,9,151,0,0,5,0,0,0,17,0,0,0,0,Gold Key/Gauntlet,False,False
Celestian Xenon Mask (Level 130+),130,701,0,0,0,13,146,0,0,0,0,0,0,16,0,0,0,0,Gold Key/Gauntlet,False,False
Astromancer's Cowl (Level 130+),130,700,0,0,0,15,0,0,0,0,0,0,0,16,0,0,0,0,Crowns,False,False
Festive Sleeping Cap (Level 150+),150,700,0,0,0,14,0,0,0,9,0,0,0,19,0,0,0,0,Crowns,False,False
Masque of the Soothsayer (Level 110+),110,699,0,0,0,8,118,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Gold New Year's Top Cloche (Level 140+),140,692,0,0,0,14,0,0,0,0,3,0,0,18,0,0,0,0,Crowns,False,False
Gold New Year's Top Hat (Level 140+),140,692,0,0,0,14,0,0,0,0,3,0,0,18,0,0,0,0,Crowns,False,False
Moolinda's Hardy Headwrap (Level 130+),130,690,0,0,4,12,0,0,0,0,0,0,0,15,0,0,0,0,Crowns,False,False
Leisure Dome Topper (Level 130+),130,688,0,0,5,10,144,0,0,0,0,0,0,15,0,0,0,0,Crowns,False,False
Wysteria Warrior's Warhelm (Level 130+),130,685,0,0,0,10,153,0,5,0,0,0,0,15,0,0,0,0,Gold Key/Gauntlet,False,False
Wysteria Warrior's Armet (Level 130+),130,685,0,0,0,9,139,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Celestian Neon Mask (Level 130+),130,681,0,0,0,12,0,0,0,0,0,0,0,16,0,0,0,0,Crowns,False,False
Comfort Zone Hat (Level 130+),130,681,0,0,0,10,0,0,0,0,0,0,0,15,0,0,0,0,Crowns,False,False
White Pandamonium Warhelm (Level 130+),130,677,0,0,0,7,92,0,0,0,0,7,0,15,0,0,0,0,Crowns,False,False
Haunted Captain's Tricorne (Level 130+),130,676,0,0,0,13,0,0,0,0,0,0,0,15,0,0,0,0,Crowns,False,False
Alhazred's Karmic Fez (Level 130+),130,675,0,0,4,12,0,0,0,0,0,0,0,15,0,0,0,0,Drop/Vendor,False,False
Black New Year's Top Hat (Level 130+),130,675,0,0,0,15,0,0,0,0,0,0,0,16,0,0,0,0,Crowns,False,False
Nimbari Praetor Helm (Level 130+),130,673,0,0,3,0,0,0,0,4,0,0,0,15,0,0,0,0,Crowns,False,False
Helm of Minty Freshness (Level 130+),130,671,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,Crowns,False,False
Haros' Countenance (Level 140+),140,670,0,0,0,0,0,0,2,0,0,0,0,18,0,0,0,0,Crowns,False,True
Fleet Kapudan's Turban (Level 130+),130,669,0,0,0,12,0,0,0,10,0,0,0,16,0,0,0,0,Drop/Vendor,False,False
Intrepid Ranger's Hat (Level 140+),140,664,0,0,0,8,0,0,0,0,0,0,0,12,0,0,0,0,Crowns,False,False
Ebony Pandamonium Warhelm (Level 130+),130,660,0,0,0,7,94,0,0,0,0,10,0,15,0,0,0,0,Crowns,False,False
Fancy Alpine Hat (Level 140+),140,660,0,0,9,0,0,0,0,0,0,0,0,18,0,0,0,0,Crowns,False,False
Stargazer's Cowl (Level 130+),130,660,0,0,0,15,0,0,0,0,0,0,0,16,0,0,0,0,Crowns,False,False
Allfather's Helm (Level 130+),130,659,0,0,0,9,138,0,0,5,0,0,0,15,0,0,0,0,Gold Key/Gauntlet,False,False
Dworgyn's Havoc Hood (Level 130+),130,655,0,0,4,11,0,0,0,0,0,0,0,15,0,0,0,0,Drop/Vendor,False,False
Alpine Hunter Tuke (Level 130+),130,650,0,0,8,0,0,0,0,0,5,5,0,16,0,0,0,0,Crowns,False,False
Jubilation Hat (Level 130+),130,650,0,0,0,12,0,0,0,0,0,0,0,15,0,0,0,0,Crowns,False,False
Prairie Rambler's Hat (Level 140+),140,650,0,0,7,14,0,0,0,0,0,0,0,18,0,0,0,0,Crowns,False,False
Snowdrifter's Conical (Level 130+),130,650,0,0,0,11,0,0,0,0,5,5,0,14,0,0,0,0,Crowns,False,False
Shadoe's Hat of Vengeance (Level 120+),120,642,0,0,5,9,0,0,0,4,3,0,0,15,0,0,0,0,Crowns,False,False
Festive Sleeping Cap (Level 140+),140,635,0,0,0,14,0,0,0,9,0,0,0,18,0,0,0,0,Crowns,False,False
Bonesmasher Cowl of Cold,100,634,0,0,0,7,120,0,0,0,0,0,0,10,0,0,0,0,Drop/Vendor,False,False
Cyrus's Secret Skullcap (Level 130+),130,630,0,0,4,11,0,0,0,0,0,0,0,15,0,0,0,0,Crowns,False,False
Adventurous Ranger's Hat (Level 140+),140,629,0,0,0,9,0,0,0,0,0,0,0,12,0,0,0,0,Crowns,False,False
Wotan's Helm (Level 130+),130,628,0,0,0,9,141,0,0,5,0,0,0,15,0,0,0,0,Crowns,False,False
All Souls Hat (Level 130+),130,625,0,0,9,0,137,0,0,0,0,0,0,15,0,0,0,0,Crowns,False,False
Charon's Countenance (Level 130+),130,623,0,0,0,0,0,0,1,0,0,0,0,16,0,0,0,0,Crowns,False,True
Desert Wrangler's Hat (Level 140+),140,618,0,0,8,13,0,0,0,0,0,0,0,18,0,0,0,0,Crowns,False,False
Blighted Captain's Tricorne (Level 130+),130,617,0,0,0,12,0,0,0,0,0,0,0,15,0,0,0,0,Crowns,False,False
Helm of Minty Freshness (Level 120+),120,617,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Casual Alpine Hat (Level 130+),130,615,0,0,8,0,0,0,0,0,0,0,0,16,0,0,0,0,Crowns,False,False
Dalia's Smoldering Hairdo (Level 130+),130,615,0,0,5,11,0,0,0,0,0,0,0,15,0,0,0,0,Crowns,False,False
Silent Knight Helmet (Level 130+),130,615,0,0,0,0,0,0,0,0,5,5,0,15,0,0,0,0,Crowns,False,False
Gold New Year's Top Hat (Level 130+),130,614,0,0,0,14,0,0,0,0,3,0,0,16,0,0,0,0,Crowns,False,False
Gold New Year's Top Cloche (Level 130+),130,614,0,0,0,14,0,0,0,0,3,0,0,16,0,0,0,0,Crowns,False,False
Nimbari Justicar Helm (Level 130+),130,614,0,0,5,0,0,0,0,5,0,0,0,15,0,0,0,0,Crowns,False,False
Autoist's Goggles (Level 120+),120,610,0,0,0,15,0,0,3,0,0,0,0,14,0,0,0,0,Crowns,False,False
Haros' Countenance (Level 130+),130,609,0,0,0,0,0,0,2,0,0,0,0,16,0,0,0,0,Crowns,False,True
Helm of the Silent Knight (Level 130+),130,605,0,0,0,0,0,0,0,0,4,3,0,15,0,0,0,0,Crowns,False,False
Masque of the Soothsayer (Level 100+),100,604,0,0,0,8,115,0,0,0,0,0,0,12,0,0,0,0,Crowns,False,False
Jubilation Hat (Level 120+),120,597,0,0,0,11,0,0,0,0,0,0,0,14,0,0,0,0,Crowns,False,False
Halston's Eureka Hat (Level 130+),130,595,0,0,6,11,0,0,0,0,0,0,0,15,0,0,0,0,Crowns,False,False
Aquilan Velite Kalkris (Level 120+),120,591,0,0,0,0,137,0,0,5,4,0,0,13,0,0,0,0,Crowns,False,False
Fancy Alpine Hat (Level 130+),130,590,0,0,9,0,0,0,0,0,0,0,0,16,0,0,0,0,Crowns,False,False
Brown Werewolf Skullcap (Level 130+),130,585,0,0,0,13,129,0,0,0,0,0,0,15,0,0,0,0,Crowns,False,False
Spirit Tracker Hat (Level 130+),130,584,0,0,6,15,0,0,0,0,0,0,0,16,0,0,0,0,Crowns,False,False
Fossil Warrior's Helm (Level 120+),120,581,0,0,0,0,0,0,0,5,0,0,0,15,0,0,0,0,Crowns,False,True
Festive Sleeping Cap (Level 130+),130,580,0,0,0,14,0,0,0,9,0,0,0,16,0,0,0,0,Crowns,False,False
Shadoe's Hat of Vengeance (Level 110+),110,578,0,0,5,8,0,0,0,4,2,0,0,14,0,0,0,0,Crowns,False,False
Savannah Tribal Helm (Level 130+),130,576,0,0,5,11,0,0,0,0,0,0,0,16,0,0,0,0,Crowns,False,False
Zamunda Tribal Helm (Level 130+),130,576,0,0,7,10,0,0,0,0,0,0,0,16,0,0,0,0,Crowns,False,False
Fossil Avenger's Helm (Level 120+),120,574,0,0,0,0,0,0,0,6,0,0,0,15,0,0,0,0,Crowns,False,True
Spellwright's Druidic Cowl (Level 120+),120,572,0,0,4,13,0,0,0,0,0,0,0,15,0,0,0,0,Crowns,False,False
Adventurous Ranger's Hat (Level 130+),130,571,0,0,0,9,0,0,0,0,0,0,0,10,0,0,0,0,Crowns,False,False
Prairie Rambler's Hat (Level 130+),130,571,0,0,7,14,0,0,0,0,0,0,0,16,0,0,0,0,Crowns,False,False
August Sage Cap (Level 100+),100,570,0,0,5,15,0,0,0,0,13,0,0,0,0,0,0,0,Crowns,False,False
Red Helm of Persistence,120,569,0,0,8,9,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Leisure Dome Cap (Level 120+),120,569,0,0,9,9,0,0,0,0,0,0,0,14,0,0,0,0,Drop/Vendor,False,False
Ghost Hunter Hat (Level 130+),130,561,0,0,7,15,0,0,0,0,0,0,0,16,0,0,0,0,Crowns,False,False
Stormrider's Skullcap (Level 120+),120,560,0,0,9,0,145,0,0,5,0,0,0,13,0,0,0,0,Crowns,False,True
Tundra Hunter Tuke (Level 120+),120,560,0,0,0,13,138,0,0,0,0,0,0,15,0,0,0,0,Crowns,False,False
Apocalypse Helmet (Level 120+),120,560,0,0,9,0,130,0,0,6,0,0,0,13,0,0,0,0,Crowns,False,True
Grand Admiral's Turban (Level 120+),120,555,0,0,0,12,127,0,0,9,0,0,0,15,0,0,0,0,Crowns,False,False
Desert Wrangler's Hat (Level 130+),130,551,0,0,8,13,0,0,0,0,0,0,0,16,0,0,0,0,Crowns,False,False
Treeminder's Druidic Cowl (Level 120+),120,545,0,0,4,12,0,0,0,0,0,0,0,15,0,0,0,0,Crowns,False,False
Astromancer's Cowl (Level 120+),120,540,0,0,0,15,0,0,0,0,0,0,0,15,0,0,0,0,Crowns,False,False
Celestian Xenon Mask (Level 120+),120,538,0,0,0,13,133,0,0,0,0,0,0,15,0,0,0,0,Gold Key/Gauntlet,False,False
Unicorn Knight Helmet (Level 120+),120,536,0,0,0,14,125,0,0,0,0,0,0,14,0,0,0,0,Crowns,False,False
Grey Werewolf Skullcap (Level 130+),130,535,0,0,0,11,138,0,0,0,0,0,0,14,0,0,0,0,Crowns,False,False
Moolinda's Hardy Headwrap (Level 120+),120,530,0,0,4,12,0,0,0,0,0,0,0,14,0,0,0,0,Crowns,False,False
Leisure Dome Topper (Level 120+),120,527,0,0,5,10,131,0,0,0,0,0,0,14,0,0,0,0,Drop/Vendor,False,False
Wysteria Warrior's Warhelm (Level 120+),120,525,0,0,0,9,137,0,5,0,0,0,0,14,0,0,0,0,Gold Key/Gauntlet,False,False
Wysteria Warrior's Armet (Level 120+),120,525,0,0,0,8,123,0,0,0,0,0,0,14,0,0,0,0,Crowns,False,False
Celestian Neon Mask (Level 120+),120,523,0,0,0,12,0,0,0,0,0,0,0,15,0,0,0,0,Gold Key/Gauntlet,False,False
Comfort Zone Hat (Level 120+),120,522,0,0,0,10,0,0,0,0,0,0,0,14,0,0,0,0,Drop/Vendor,False,False
White Pandamonium Warhelm (Level 120+),120,520,0,0,0,7,80,0,0,0,0,7,0,14,0,0,0,0,Crowns,False,False
Alhazred's Karmic Fez (Level 120+),120,520,0,0,4,12,0,0,0,0,0,0,0,14,0,0,0,0,Crowns,False,False
Shadoe's Hat of Vengeance (Level 100+),100,520,0,0,5,7,0,0,0,3,2,0,0,13,0,0,0,0,Crowns,False,False
Black New Year's Top Cloche (Level 120+),120,519,0,0,0,15,0,0,0,0,0,0,0,15,0,0,0,0,Crowns,False,False
Mottoman Helm of Icefall,118,518,0,0,0,0,0,0,0,7,5,0,0,0,0,0,0,0,Drop/Vendor,False,False
Nimbari Praetor Helm (Level 120+),120,517,0,0,3,0,0,0,0,4,0,0,0,14,0,0,0,0,Crowns,False,False
Fleet Kapudan's Turban (Level 120+),120,512,0,0,0,11,0,0,0,9,0,0,0,15,0,0,0,0,Gold Key/Gauntlet,False,False
Allfather's Helm (Level 120+),120,507,0,0,0,9,121,0,0,5,0,0,0,14,0,0,0,0,Crowns,False,False
Masque of the Soothsayer (Level 90+),90,507,0,0,0,7,100,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Ebony Pandamonium Warhelm (Level 120+),120,507,0,0,0,7,85,0,0,0,0,10,0,14,0,0,0,0,Crowns,False,False
August Sage Cap (Level 90+),90,505,0,0,4,14,0,0,0,0,10,0,0,0,0,0,0,0,Crowns,False,False
Stargazer's Cowl (Level 120+),120,505,0,0,0,15,0,0,0,0,0,0,0,15,0,0,0,0,Crowns,False,False
Sherlock's Deerstalker (Level 130+),130,504,0,0,0,0,141,0,8,12,0,0,0,16,0,0,0,0,Gift Card,False,False
Autoist's Goggles (Level 110+),110,504,0,0,0,15,0,0,3,0,0,0,0,13,0,0,0,0,Crowns,False,False
Savannah Tribal Helm (Level 120+),120,501,0,0,5,10,0,0,0,0,0,0,0,15,0,0,0,0,Crowns,False,False
Eerem Headwrap of Hail,118,500,0,0,7,11,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Alpine Hunter Tuke (Level 120+),120,500,0,0,7,0,0,0,0,0,5,5,0,15,0,0,0,0,Crowns,False,False
Dworgyn's Havoc Hood (Level 120+),120,500,0,0,4,11,0,0,0,0,0,0,0,14,0,0,0,0,Crowns,False,False
Snowdrifter's Conical (Level 120+),120,500,0,0,0,10,0,0,0,0,5,5,0,13,0,0,0,0,Crowns,False,False
Aquilan Velite Kalkris (Level 110+),110,499,0,0,0,0,132,0,0,5,4,0,0,12,0,0,0,0,Crowns,False,False
Aquilan Charioteer Kalkris (Level 110+),110,499,0,0,0,0,118,0,0,6,3,0,0,12,0,0,0,0,Crowns,False,False
Zamunda Tribal Helm (Level 120+),120,486,0,0,7,9,0,0,0,0,0,0,0,15,0,0,0,0,Crowns,False,False
Cyrus's Secret Skullcap (Level 120+),120,485,0,0,4,11,0,0,0,0,0,0,0,14,0,0,0,0,Crowns,False,False
Wotan's Helm (Level 120+),120,481,0,0,0,9,128,0,0,5,0,0,0,0,0,0,0,0,Crowns,False,False
Zruvan Helmet of Rigor,116,480,0,0,0,0,0,0,0,7,4,0,0,0,0,0,0,0,Drop/Vendor,False,False
Charon's Countenance (Level 120+),120,478,0,0,0,0,0,0,1,0,0,0,0,15,0,0,0,0,Crowns,False,True
All Souls Hat (Level 120+),120,476,0,0,9,0,125,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Ancient Purrzian War Mantle (Level 120+),120,475,0,0,0,0,89,0,4,6,0,0,0,13,0,0,0,0,Crowns,False,False
Stormrider's Skullcap (Level 110+),110,475,0,0,9,0,138,0,0,5,0,0,0,12,0,0,0,0,Crowns,False,True
Apocalypse Helmet (Level 110+),110,475,0,0,9,0,124,0,0,6,0,0,0,12,0,0,0,0,Crowns,False,True
Casual Alpine Hat (Level 120+),120,475,0,0,8,0,0,0,0,0,0,0,0,15,0,0,0,0,Crowns,False,False
Fossil Avenger's Helm (Level 110+),110,475,0,0,0,0,0,0,0,6,0,0,0,14,0,0,0,0,Crowns,False,True
Seal Team Recon Helmet (Level 110+),110,475,0,0,6,0,0,0,0,5,0,0,0,13,0,0,0,0,Drop/Vendor,False,False
Blighted Captain's Tricorne (Level 120+),120,473,0,0,0,11,0,0,0,0,0,0,0,14,0,0,0,0,Crowns,False,False
Spellwright's Druidic Cowl (Level 110+),110,473,0,0,4,13,0,0,0,0,0,0,0,14,0,0,0,0,Crowns,False,False
Leisure Dome Cap (Level 110+),110,471,0,0,8,9,0,0,0,0,0,0,0,13,0,0,0,0,Crowns,False,False
Ancient Purrzian Combat Mask (Level 120+),120,470,0,0,0,0,95,0,4,6,0,0,0,13,0,0,0,0,Crowns,False,False
Dalia's Smoldering Hairdo (Level 120+),120,470,0,0,5,11,0,0,0,0,0,0,0,14,0,0,0,0,Crowns,False,False
Dalia's Smoldering Hairdo (Level 110+),110,470,0,0,5,11,0,0,0,0,0,0,0,13,0,0,0,0,Crowns,False,False
Nimbari Justicar Helm (Level 120+),120,470,0,0,5,0,0,0,0,5,0,0,0,14,0,0,0,0,Crowns,False,False
Silent Knight Helmet (Level 120+),120,470,0,0,0,0,0,0,0,0,4,4,0,14,0,0,0,0,Crowns,False,False
Luphilim's Eternal Helm,110,468,0,0,2,5,102,0,0,0,0,0,0,13,0,0,0,0,Drop/Vendor,False,False
Shadoe's Hat of Vengeance (Level 90+),90,468,0,0,4,7,0,0,0,3,2,0,0,0,0,0,0,0,Crowns,False,False
Haros' Countenance (Level 120+),120,467,0,0,0,0,0,0,2,0,0,0,0,15,0,0,0,0,Crowns,False,True
Sand Sea Cowl of Shivers,116,466,0,0,7,11,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Sokar's Khepresh (Level 110+),110,466,0,0,6,0,0,0,0,0,3,0,0,14,0,0,0,0,Gold Key/Gauntlet,False,True
Cowl of the Light Elf (Level 130+),130,465,0,0,4,0,120,0,0,0,5,5,0,15,0,0,0,0,Crowns,False,False
Apophis' Khepresh (Level 110+),110,460,0,0,7,0,0,0,0,0,3,0,0,14,0,0,0,0,Crowns,False,True
Helm of the Silent Knight (Level 120+),120,460,0,0,0,0,0,0,0,0,3,2,0,14,0,0,0,0,Crowns,False,False
Grand Admiral's Turban (Level 110+),110,459,0,0,0,11,113,0,0,9,0,0,0,14,0,0,0,0,Crowns,False,False
Tundra Hunter Tuke (Level 110+),110,458,0,0,0,12,124,0,0,0,0,0,0,14,0,0,0,0,Crowns,False,False
Motorist's Goggles (Level 100+),100,457,0,0,0,13,0,0,1,0,0,0,0,12,0,0,0,0,Crowns,False,False
Seal Team Demolitions Helmet (Level 110+),110,456,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Halston's Eureka Hat (Level 120+),120,455,0,0,6,11,0,0,0,0,0,0,0,14,0,0,0,0,Crowns,False,False
Brown Werewolf Skullcap (Level 120+),120,452,0,0,0,12,118,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Treeminder's Druidic Cowl (Level 110+),110,451,0,0,4,12,0,0,0,0,0,0,0,14,0,0,0,0,Crowns,False,False
Spirit Tracker Hat (Level 120+),120,449,0,0,5,14,0,0,0,0,0,0,0,15,0,0,0,0,Crowns,False,False
Celestian Xenon Mask (Level 110+),110,446,0,0,0,11,119,0,0,0,0,0,0,14,0,0,0,0,Crowns,False,False
Aridian Helm of Numbing,114,445,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,Drop/Vendor,False,False
Astromancer's Cowl (Level 110+),110,445,0,0,0,15,0,0,0,0,0,0,0,14,0,0,0,0,Crowns,False,False
Festive Sleeping Cap (Level 120+),120,445,0,0,0,13,0,0,0,8,0,0,0,15,0,0,0,0,Crowns,False,False
Unicorn Knight Helmet (Level 110+),110,444,0,0,0,12,112,0,0,0,0,0,0,13,0,0,0,0,Crowns,False,False
Imperial Mottoman Helm,118,442,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,Drop/Vendor,False,False
August Sage Cap (Level 80+),80,440,0,0,3,13,0,0,0,0,10,0,0,0,0,0,0,0,Crowns,False,False
Moolinda's Hardy Headwrap (Level 110+),110,440,0,0,4,12,0,0,0,0,0,0,0,13,0,0,0,0,Crowns,False,False
Mongu Frostfall Kabalak,112,438,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,Drop/Vendor,False,False
Prairie Rambler's Hat (Level 120+),120,438,0,0,7,13,0,0,0,0,0,0,0,15,0,0,0,0,Crowns,False,False
Leisure Dome Topper (Level 110+),110,437,0,0,4,10,117,0,0,0,0,0,0,13,0,0,0,0,Crowns,False,False
Celestian Neon Mask (Level 110+),110,432,0,0,0,10,0,0,0,0,0,0,0,14,0,0,0,0,Crowns,False,False
Rubal Kufiya of Bitterness,114,431,0,0,6,11,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Ghost Hunter Hat (Level 120+),120,431,0,0,6,14,0,0,0,0,0,0,0,15,0,0,0,0,Crowns,False,False
Wysteria Warrior's Warhelm (Level 110+),110,430,0,0,0,9,125,0,5,0,0,0,0,13,0,0,0,0,Crowns,False,False
Wysteria Warrior's Armet (Level 110+),110,430,0,0,0,8,111,0,0,0,0,0,0,13,0,0,0,0,Crowns,False,False
White Pandamonium Warhelm (Level 110+),110,430,0,0,0,6,72,0,0,0,0,6,0,0,0,0,0,0,Crowns,False,False
Alhazred's Karmic Fez (Level 110+),110,430,0,0,4,12,0,0,0,0,0,0,0,13,0,0,0,0,Crowns,False,False
Eerem Courtier's Headwrap,118,430,0,0,3,11,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Haunted Captain's Tricorne (Level 110+),110,430,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Autoist's Goggles (Level 100+),100,428,0,0,0,13,0,0,2,0,0,0,0,12,0,0,0,0,Crowns,False,False
Black New Year's Top Cloche (Level 110+),110,428,0,0,0,15,0,0,0,0,0,0,0,14,0,0,0,0,Crowns,False,False
Seal Team Recon Helmet (Level 100+),100,428,0,0,6,0,0,0,0,5,0,0,0,12,0,0,0,0,Crowns,False,False
Comfort Zone Hat (Level 110+),110,427,0,0,0,10,0,0,0,0,0,0,0,13,0,0,0,0,Crowns,False,False
Kataba Furcap of Glaciers,108,426,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,Drop/Vendor,False,False
Alpine Hunter Tuke (Level 110+),110,425,0,0,7,0,0,0,0,0,4,4,0,14,0,0,0,0,Crowns,False,False
Digger's Mining Helmet,94,425,0,0,0,9,0,0,0,0,6,0,0,0,0,0,0,0,Drop/Vendor,False,False
Paladin's Frosty Helmet,74,425,0,0,0,8,0,0,0,0,5,0,0,0,0,0,0,0,Gold Key/Gauntlet,False,False
Snowdrifter's Conical (Level 110+),110,425,0,0,0,10,0,0,0,0,4,4,0,12,0,0,0,0,Crowns,False,False
Aquilan Velite Kalkris (Level 100+),100,424,0,0,0,0,125,0,0,4,4,0,0,11,0,0,0,0,Crowns,False,False
Aquilan Charioteer Kalkris (Level 100+),100,424,0,0,0,0,112,0,0,5,3,0,0,0,0,0,0,0,Crowns,False,False
Djinn Ghutrah of Patience,112,424,0,0,6,11,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Fleet Kapudan's Turban (Level 110+),110,424,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,Gold Key/Gauntlet,False,False
Desert Wrangler's Hat (Level 120+),120,422,0,0,8,13,0,0,0,0,0,0,0,15,0,0,0,0,Crowns,False,False
Shadoe's Hat of Vengeance (Level 80+),80,421,0,0,4,6,0,0,0,3,2,0,0,0,0,0,0,0,Crowns,False,False
Helm of Minty Freshness (Level 110+),110,420,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,Crowns,False,False
Allfather's Helm (Level 110+),110,419,0,0,0,8,108,0,0,4,0,0,0,13,0,0,0,0,Crowns,False,False
Ebony Pandamonium Warhelm (Level 110+),110,419,0,0,0,6,76,0,0,0,0,9,0,0,0,0,0,0,Crowns,False,False
Masque of the Soothsayer (Level 80+),80,416,0,0,0,7,85,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Dworgyn's Havoc Hood (Level 110+),110,415,0,0,4,11,0,0,0,0,0,0,0,13,0,0,0,0,Crowns,False,False
Stargazer's Cowl (Level 110+),110,415,0,0,0,15,0,0,0,0,0,0,0,14,0,0,0,0,Crowns,False,False
Walrusk Furcap of Rime,108,414,0,0,6,11,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Zruvan Mercenary's Helmet,116,413,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,Drop/Vendor,False,False
Grey Werewolf Skullcap (Level 120+),120,410,0,0,0,10,127,0,0,0,0,0,0,13,0,0,0,0,Crowns,False,False
Dragonrider's Utility Helm (Level 100+),100,410,0,0,8,9,40,0,0,0,0,0,0,0,0,0,0,0,Gold Key/Gauntlet,False,False
Fossil Avenger's Helm (Level 100+),100,409,0,0,0,0,0,0,0,6,0,0,0,13,0,0,0,0,Crowns,False,True
Fossil Warrior's Helm (Level 100+),100,409,0,0,0,0,0,0,0,5,0,0,0,13,0,0,0,0,Crowns,False,True
Spellwright's Druidic Cowl (Level 100+),100,407,0,0,4,12,0,0,0,0,0,0,0,13,0,0,0,0,Crowns,False,False
Ancient Purrzian War Mantle (Level 110+),110,404,0,0,0,0,80,0,3,5,0,0,0,12,0,0,0,0,Crowns,False,False
Stormrider's Skullcap (Level 100+),100,404,0,0,8,0,131,0,0,4,0,0,0,11,0,0,0,0,Crowns,False,True
Apocalypse Helmet (Level 100+),100,404,0,0,8,0,118,0,0,5,0,0,0,11,0,0,0,0,Crowns,False,True
Sand Sea Wanderer's Cowl,116,401,0,0,3,11,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Ancient Purrzian Combat Mask (Level 110+),110,400,0,0,0,0,87,0,3,5,0,0,0,0,0,0,0,0,Crowns,False,False
Pixie's Mask of Encanta (Level 100+),100,400,0,0,0,10,50,0,0,0,10,0,0,0,0,0,0,0,Gold Key/Gauntlet,False,False
Lambent's Coldflame Hood,70,400,0,0,0,6,0,0,0,8,6,0,0,0,0,0,0,0,Gold Key/Gauntlet,False,False
Cyrus's Secret Skullcap (Level 110+),110,400,0,0,4,11,0,0,0,0,0,0,0,13,0,0,0,0,Crowns,False,False
Leisure Dome Cap (Level 100+),100,400,0,0,8,8,0,0,0,0,0,0,0,11,0,0,0,0,Crowns,False,False
