Name,Level,Max Health,Damage,Flat Damage,Resistance,Flat Resistance,Accuracy,Critical Rating,Critical Block Rating,Armor Piercing,Stun Resistance,Incoming Healing,Outgoing Healing,Pip Conversion Rating,Power Pip Chance,Shadow Pip Rating,Archmastery Rating,Sword Pins,Shield Pins,Power Pins,Source,Enchant Damage,Gear Set,Usable In,School,Owned
Lost World Cloud Helm,85,268,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.0,0.0,0.0,Gold Key,0,No Gear Set,Everything,Storm,False
Kossack Papakh of Tempests,104,267,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0.0,0.0,0.0,Gold Vendor,0,No Gear Set,Everything,Storm,False
Iced Cap,52,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Ice,False
Mask of Cold Intent,56,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Ice,False
Shivering Mask,54,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Ice,False
Eclipse Cover,58,264,0,0,0,0,0,20,0,0,0,0,0,0,9,0,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Death,False
Chaos Helm,56,264,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Death,False
Shroud of Solitude,52,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Death,False
Urville Papakh of Flames,102,262,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Fire,False
Digger's Helm of Symmetry,92,260,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Balance,False
Huntress' Mirrormask,98,260,0,0,0,0,0,0,0,3,0,0,0,0,9,0,0,0.0,0.0,0.0,Drop,0,No Gear Set,Everything,Balance,False
Dream Hat,60,260,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.0,0.0,0.0,"Gold Vendor, Bazaar",0,No Gear Set,Everything,Myth,False
Sun Hood,60,260,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.0,0.0,0.0,"Gold Vendor, Bazaar",0,No Gear Set,Everything,Fire,False
Grave Hood,60,260,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,"Gold Vendor, Bazaar",0,No Gear Set,Everything,Death,False
Cowl of Lambent's Brilliance,70,260,0,0,0,0,0,0,0,0,6,0,6,0,6,0,0,0.0,0.0,0.0,Gold Key,0,No Gear Set,Everything,Myth,False
Fire Valley Headdress,62,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Fire,False
Hood of the Hepheloomp,62,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Myth,False
Hot-Tempered Chieftain's Mask,64,260,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Global,False
Lambent's Cowl of Radiance,70,260,0,0,0,0,0,0,0,0,6,6,0,0,5,0,0,0.0,0.0,0.0,Gold Key,0,No Gear Set,Everything,Fire,False
Mage's Conical of Guile,102,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,Gold Vendor,0,No Gear Set,Everything,Myth,False
Wise Hunter's Helmet,64,260,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Global,False
Evoker's Brim of Squalls,104,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Storm,False
Hood of the Brisk Wolf,50,257,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0.0,0.0,0.0,"Gold Vendor, Bazaar",0,No Gear Set,Everything,Life,False
Crown of the Vicious Sky,88,255,0,0,0,0,0,0,0,4,0,0,0,0,7,0,0,0.0,0.0,0.0,Drop,0,No Gear Set,Everything,Storm,False
Cruel Star's Blazing Crown,88,255,0,0,0,0,0,0,0,4,0,0,0,0,7,0,0,0.0,0.0,0.0,Drop,0,No Gear Set,Everything,Fire,False
Coatl Lord's Hat,82,255,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Balance,False
Winged Tooth Knight's Crown,88,255,0,0,0,0,0,0,0,2,0,0,0,0,8,0,0,0.0,0.0,0.0,Drop,0,No Gear Set,Everything,Balance,False
Hailstorm Tundra Ushanka,102,254,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Storm,False
Mage's Smoldering Conical,102,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,Gold Vendor,0,No Gear Set,Everything,Fire,False
Sky Captain's Turban (Level 70+),70,251,0,0,0,0,0,0,0,0,7,0,0,0,10,0,0,0.0,0.0,0.0,"Housing Gauntlet, Crowns",0,No Gear Set,Everything,Global,False
Clangor from Olympus Brim,90,250,0,0,0,0,0,0,0,5,0,0,0,0,6,0,0,0.0,0.0,0.0,Drop,0,No Gear Set,Everything,Storm,False
Poseidon's Torrential Helm,90,250,0,0,0,0,0,0,0,3,0,7,0,0,9,0,0,0.0,0.0,0.0,Drop,0,No Gear Set,Everything,Storm,False
Flame Legs Captain's Helm,96,250,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0.0,0.0,0.0,Drop,0,No Gear Set,Everything,Global,False
Urville Fur Hat of Snowgusts,102,246,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Storm,False
Burrower Coronet of Strife,92,245,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Death,False
Face of Black Tears,88,245,0,0,0,0,0,0,0,2,0,0,0,0,8,0,0,0.0,0.0,0.0,Drop,0,No Gear Set,Everything,Balance,False
Balanced Brimstone Brim,55,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Bazaar, Crafting",0,No Gear Set,Everything,Balance,False
Cap of Tragic Tolerance,55,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Bazaar, Crafting",0,No Gear Set,Everything,Balance,False
Coalescent Ice Cap,55,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Bazaar, Crafting",0,No Gear Set,Everything,Balance,False
Coif of Living Legend,55,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Bazaar, Crafting",0,No Gear Set,Everything,Life,False
Everlasting Thunder Cap,55,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Bazaar, Crafting",0,No Gear Set,Everything,Life,False
Facade of Natural Law,55,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Bazaar, Crafting",0,No Gear Set,Everything,Life,False
Great Adventurer's Fiery Brim,66,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,Crafting,0,No Gear Set,Everything,Fire,False
Harmonious Heart Helm,55,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Bazaar, Crafting",0,No Gear Set,Everything,Balance,False
Helm of Pure Ice,55,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Bazaar, Crafting",0,No Gear Set,Everything,Life,False
Lawful Thunder Hood,55,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Bazaar, Crafting",0,No Gear Set,Everything,Balance,False
Mask of Mutual Mystery,55,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Bazaar, Crafting",0,No Gear Set,Everything,Balance,False
Soulsearing Headdress,55,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Bazaar, Crafting",0,No Gear Set,Everything,Life,False
Spirited Cowl of Chaos,55,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Bazaar, Crafting",0,No Gear Set,Everything,Life,False
Hood of the Wolf's Den,50,241,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0.0,0.0,0.0,"Gold Vendor, Bazaar",0,No Gear Set,Everything,Balance,False
Headdress of Dragon Fire,58,240,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Fire,False
Illusive Headdress,58,240,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Myth,False
Mask of the Calavera,82,240,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Death,False
Epic Helmet,56,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Myth,False
Fire-Forged Flame Helm,56,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Fire,False
Greenwarden's Peaceful Mask (Level 90+),90,240,0,0,0,0,6,0,0,0,0,25,0,0,0,0,0,0.0,0.0,0.0,"Housing Gauntlet, Crowns, Event Drop",0,No Gear Set,Everything,Global,False
Hood of Rejuvenation,45,240,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Life,False
Hood of the Undefeated,45,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Bazaar, Quest",0,No Gear Set,Everything,Balance,False
Mantle of Order,45,240,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Balance,False
Romantic Headdress,52,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Myth,False
Scarred Burrower Greathelm,96,240,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0.0,0.0,0.0,Drop,0,No Gear Set,Everything,Global,False
Smokey Shroud,52,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Fire,False
Veil of Essence,45,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Bazaar, Quest",0,No Gear Set,Everything,Life,False
Woodland Tribal Hood,76,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,Crafting,0,No Gear Set,Everything,Storm,False
Brave One's Mantle,72,237,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Balance,False
Honor Bound Helm,72,237,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Death,False
Mage's Blustery Conical,102,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,Gold Vendor,0,No Gear Set,Everything,Storm,False
Careful Headwraps,35,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Bazaar, Quest",0,No Gear Set,Everything,Ice,False
Crown of the Floes,40,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Ice,False
Hades' Crown of Blazes,90,235,0,0,0,0,0,0,0,5,0,0,3,0,7,0,0,0.0,0.0,0.0,Drop,0,No Gear Set,Everything,Fire,False
Artisan's Downpour Laurel,70,235,0,0,0,0,0,0,0,4,0,7,0,0,6,0,0,0.0,0.0,0.0,Crafting,0,No Gear Set,Everything,Storm,False
Burrower's Barbed Helmet,90,235,0,0,0,0,0,0,0,3,0,5,0,0,8,0,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Global,False
Black Sun Chac's Helmet,86,235,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0.0,0.0,0.0,Drop,0,No Gear Set,Everything,Global,False
Catacombs Helm,76,235,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0.0,0.0,0.0,Drop,0,No Gear Set,Everything,Global,False
Grinning Death Mask,86,235,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0.0,0.0,0.0,Drop,0,No Gear Set,Everything,Global,False
Hood of the Sacred Lake,76,235,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0.0,0.0,0.0,Drop,0,No Gear Set,Everything,Myth,False
Fleet Kapudan's Turban (Level 70+),50,232,0,0,0,0,0,0,0,0,7,0,0,0,10,0,0,0.0,0.0,0.0,"Housing Gauntlet, Crowns",0,No Gear Set,Everything,Global,False
Malistaire's Thorny Locks (Level 50+),50,232,0,0,0,0,0,0,0,0,0,0,7,0,8,0,0,0.0,0.0,0.0,Rematch,0,No Gear Set,Everything,Life,False
Cap of the Grimfreeze,44,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Bazaar, Crafting",0,No Gear Set,Everything,Ice,False
Cowl of the Icy Deep,44,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Bazaar, Crafting",0,No Gear Set,Everything,Ice,False
Hat of the Essence Flurry,44,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Bazaar, Crafting",0,No Gear Set,Everything,Ice,False
Headwrap of the Ice Scale,44,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Bazaar, Crafting",0,No Gear Set,Everything,Ice,False
Mantle of the Fireblizzard,44,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Bazaar, Crafting",0,No Gear Set,Everything,Ice,False
Veil of the Frozen Hero,44,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Bazaar, Crafting",0,No Gear Set,Everything,Ice,False
Grim Wolf's Hood,50,230,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0.0,0.0,0.0,"Gold Vendor, Bazaar",0,No Gear Set,Everything,Death,False
Ward of the Wood's Helm,96,230,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0.0,0.0,0.0,Quest,0,No Gear Set,Everything,Balance,False
Lambent's Cowl of Afterglow,70,226,0,0,0,0,0,0,45,0,5,6,0,0,4,0,0,0.0,0.0,0.0,Gold Key,0,No Gear Set,Everything,Global,False
Malistaire's Chilly Locks (Level 50+),50,226,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0.0,0.0,0.0,Rematch,0,No Gear Set,Everything,Ice,False
Senator's Downpour Laurel,70,225,0,0,0,0,0,0,0,3,0,6,0,0,6,0,0,0.0,0.0,0.0,Drop,0,No Gear Set,Everything,Storm,False
Royal Storm Crown of Azteca,86,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,Crafting,0,No Gear Set,Everything,Storm,False
Mantle of the Grasslands,66,224,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0.0,0.0,0.0,Drop,0,No Gear Set,Everything,Global,False
Bone Chilling Brim,55,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Bazaar, Crafting",0,No Gear Set,Everything,Death,False
Darkstorm Topper,55,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Bazaar, Crafting",0,No Gear Set,Everything,Death,False
Fatal Cowl of Fables,55,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Bazaar, Crafting",0,No Gear Set,Everything,Death,False
Forgotten Fire Helm,55,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Bazaar, Crafting",0,No Gear Set,Everything,Death,False
Haunted Helm of Parity,55,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Bazaar, Crafting",0,No Gear Set,Everything,Death,False
Lamented Life Mask,55,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Bazaar, Crafting",0,No Gear Set,Everything,Death,False
War Olyphant's Wrap,68,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,Drop,0,No Gear Set,Everything,Storm,False
Transcendent Monsoon Laurel,90,220,0,0,0,0,0,0,0,7,0,4,0,0,7,0,0,0.0,0.0,0.0,Crafting,0,No Gear Set,Everything,Storm,False
Senator's Monsoon Laurel,90,220,0,0,0,0,0,0,0,6,0,3,0,0,7,0,0,0.0,0.0,0.0,Drop,0,No Gear Set,Everything,Storm,False
Reaper's Hood,45,220,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Death,False
Veil of Mortification,45,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Bazaar, Quest",0,No Gear Set,Everything,Death,False
Hood of the Burnt Wolf,50,217,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0.0,0.0,0.0,"Gold Vendor, Bazaar",0,No Gear Set,Everything,Fire,False
Hood of the Fantastic Wolf,50,217,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0.0,0.0,0.0,"Gold Vendor, Bazaar",0,No Gear Set,Everything,Myth,False
Cap of Accord,56,216,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0.0,0.0,0.0,"Gold Vendor, Drop, Bazaar",0,No Gear Set,Everything,Balance,False
Centaur's Helm,56,216,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Global,False
Congruent Cover,52,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Balance,False
Euphoric Cover,58,216,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Life,False
Helm of Equilibrium,56,216,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Global,False
Hood of the Hinterlands,52,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Life,False
Inspired Mask,56,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Life,False
Lifeforce Cover,56,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Life,False
Mutual Mask,56,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Balance,False
Natural Cap,54,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Life,False
Shroud of Resolution,58,216,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Balance,False
Sky Captain's Turban (Level 60+),60,216,0,0,0,0,0,0,0,0,6,0,0,0,9,0,0,0.0,0.0,0.0,"Housing Gauntlet, Crowns",0,No Gear Set,Everything,Global,False
Symmetrical Hat,54,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Balance,False
Synthesis Cover,56,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Balance,False
Timeless Topper,56,216,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0.0,0.0,0.0,"Gold Vendor, Drop, Bazaar, Quest",0,No Gear Set,Everything,Life,False
Digger Drone Helm of Bolts,90,215,0,0,0,0,0,0,0,0,0,5,0,0,9,0,0,0.0,0.0,0.0,"Gold Vendor, Bazaar",0,No Gear Set,Everything,Storm,False
Digger's Groundswell Brim,95,215,0,0,0,0,0,0,0,0,0,5,0,0,9,0,0,0.0,0.0,0.0,"Gold Vendor, Bazaar",0,No Gear Set,Everything,Storm,False
Hat of Takanobu's Vengeance,35,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,Gold Key,0,No Gear Set,Everything,Ice,False
Hades' Blackrain Helm,90,210,0,0,0,0,0,0,0,5,0,0,0,0,7,0,0,0.0,0.0,0.0,Drop,0,No Gear Set,Everything,Storm,False
Rain Cover,60,208,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0.0,0.0,0.0,"Gold Vendor, Bazaar",0,No Gear Set,Everything,Storm,False
Poetic Horns,58,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,Drop,0,No Gear Set,Everything,Myth,False
River Captain's Hood,64,208,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Global,False
Zebra's Zephyr Headdress,62,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Storm,False
Aquilan Secutor Kalkris (Level 50+),50,207,0,0,0,0,0,48,0,0,5,2,0,0,0,0,0,0.0,0.0,0.0,"Gold Key, Crowns",0,No Gear Set,Everything,Global,False
Ashen Snow Hood,55,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Bazaar, Crafting",0,No Gear Set,Everything,Fire,False
Burnt Hood of Balance,55,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Bazaar, Crafting",0,No Gear Set,Everything,Fire,False
Epic Ice Mantle,55,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Bazaar, Crafting",0,No Gear Set,Everything,Myth,False
Fabled Brim of Bane,55,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Bazaar, Crafting",0,No Gear Set,Everything,Myth,False
Fantastic Coif of Equity,55,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Bazaar, Crafting",0,No Gear Set,Everything,Myth,False
Firedreamer's Helmet,55,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Bazaar, Crafting",0,No Gear Set,Everything,Fire,False
Illusive Flame Topper,55,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Bazaar, Crafting",0,No Gear Set,Everything,Myth,False
Legendary Life Helm,55,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Bazaar, Crafting",0,No Gear Set,Everything,Myth,False
Mask of Secret Storms,55,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Bazaar, Crafting",0,No Gear Set,Everything,Myth,False
Pyro's Carefree Cap,55,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Bazaar, Crafting",0,No Gear Set,Everything,Fire,False
Scorched Coif of Sorrow,55,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Bazaar, Crafting",0,No Gear Set,Everything,Fire,False
Veil of Blazing Bolts,55,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Bazaar, Crafting",0,No Gear Set,Everything,Fire,False
Balanced Cowl of Legend,44,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Bazaar, Crafting",0,No Gear Set,Everything,Balance,False
Cap of Grim Elan,44,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Bazaar, Crafting",0,No Gear Set,Everything,Life,False
Chilly Veil of Neutrality,44,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Bazaar, Crafting",0,No Gear Set,Everything,Balance,False
Cowl of the Spirit Stream,44,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Bazaar, Crafting",0,No Gear Set,Everything,Life,False
Headdress of Fiery Zest,44,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Bazaar, Crafting",0,No Gear Set,Everything,Life,False
Headwrap of Life's Cycle,44,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Bazaar, Crafting",0,No Gear Set,Everything,Life,False
Hood of the Vivid Opus,44,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Bazaar, Crafting",0,No Gear Set,Everything,Life,False
Living Mantle,44,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Bazaar, Crafting",0,No Gear Set,Everything,Life,False
Smoldering Hat of Equity,44,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Bazaar, Crafting",0,No Gear Set,Everything,Balance,False
Steady Mantle of Woe,44,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Bazaar, Crafting",0,No Gear Set,Everything,Balance,False
Thundering Hood of Stasis,44,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Bazaar, Crafting",0,No Gear Set,Everything,Balance,False
Vivid Hat of Discovery,44,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Bazaar, Crafting",0,No Gear Set,Everything,Balance,False
Vicious Helmet,50,200,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Bazaar, Quest",0,No Gear Set,Everything,Global,False
Barkingham Frost Cover,40,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Drop, Fishing",0,No Gear Set,Everything,Ice,False
Beleaguered Mouse Cowl,96,200,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0.0,0.0,0.0,Drop,0,No Gear Set,Everything,Global,False
Flaring Mantle,45,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Bazaar, Quest",0,No Gear Set,Everything,Fire,False
Gurtok Fireshroud,45,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Fire,False
Hat of the Endless,45,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Myth,False
