Name,Level,Max Health,Damage,Flat Damage,Resistance,Flat Resistance,Accuracy,Critical Rating,Critical Block Rating,Armor Piercing,Stun Resistance,Incoming Healing,Outgoing Healing,Pip Conversion Rating,Power Pip Chance,Shadow Pip Rating,Archmastery Rating,Unlocked Tear,Unlocked Circle,Unlocked Square,Unlocked Triangle,Source,Enchant Damage,Gear Set,Usable In,School,Jewels Used
Kebi's Blustery Seal,20,744,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,"Drop, Bazaar, Wooden Key",0,No Gear Set,Everything,Storm,(TerHlt)(CirDmg)(SqrHlt)
Maelstrom's Loop,20,740,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Storm,(TerHlt)(CirDmg)(SqrHlt)
Charged Band,15,736,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,Quest,0,No Gear Set,Everything,Storm,(TerHlt)(CirDmg)(SqrHlt)
Ring of Awakening,56,726,11,0,0,0,0,0,0,0,0,20,0,0,15,0,0,0,1,1,0,"Bazaar, Crafting",0,No Gear Set,Everything,Global,(CirDmg)(SqrHlt)
Commoner's Ring,25,725,11,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,1,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)(SqrHlt)
Signet of Perfection,45,713,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,"Bazaar, Crafting",0,No Gear Set,Everything,Global,(CirDmg)(SqrHlt)
Ring of Dominance,45,707,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(CirDmg)(SqrHlt)
Astonishing Ring,56,705,11,0,0,0,0,0,0,0,0,17,15,0,13,0,0,0,1,1,0,"Bazaar, Crafting",0,No Gear Set,Everything,Global,(CirDmg)(SqrHlt)
Producer's Hazmat Ring,138,704,11,0,0,0,0,64,0,0,0,0,13,0,0,0,0,0,1,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(CirDmg)(SqrHlt)
Dragonscale Ring,45,701,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(CirDmg)(SqrHlt)
Producer's Insulated Ring,138,685,11,0,0,0,0,99,0,0,0,13,0,0,0,0,0,0,1,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Storm,(CirDmg)(SqrHlt)
Consultant Hazmat Ring,132,684,11,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(SqrHlt)
Band of Brotherhood,45,680,11,0,0,0,0,0,0,0,0,14,15,0,0,0,0,1,1,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)(SqrHlt)
Band of the Last Bulwark,45,680,11,0,0,0,0,0,0,0,0,0,8,0,10,0,0,1,1,1,0,"Bazaar, Quest",0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)(SqrHlt)
Clanker's Ring of Symmetry,30,680,11,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,1,1,0,Drop,0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)(SqrHlt)
Exquisite Band,30,680,11,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,1,1,0,"Drop, Bazaar, Quest",0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)(SqrHlt)
Eye of the Ancients,40,680,11,0,0,0,0,0,0,0,0,8,0,0,7,0,0,1,1,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)(SqrHlt)
Flamesoul's Ring of the Cycle,45,680,11,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1,1,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)(SqrHlt)
Maito's Band of the Wild,35,680,11,0,0,0,0,0,0,0,0,9,0,0,0,0,0,1,1,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)(SqrHlt)
Meowiarty's Clever Ring,30,680,11,0,0,0,0,0,0,0,0,5,0,0,6,0,0,1,1,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)(SqrHlt)
Pops' Band of Stability,30,680,11,0,0,0,0,0,0,0,0,0,9,0,7,0,0,1,1,1,0,Drop,0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)(SqrHlt)
Ring of Truthiness,45,680,11,0,0,0,0,0,0,0,0,0,9,0,10,0,0,1,1,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)(SqrHlt)
Ring of Wyrmkind,45,680,11,0,0,0,0,0,0,0,0,0,15,0,0,0,0,1,1,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)(SqrHlt)
Ring of the Carbuncle,45,680,11,0,0,0,0,0,0,0,0,12,0,0,0,0,0,1,1,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)(SqrHlt)
Ring of the Hungry Wolf,54,680,11,0,0,0,0,0,0,0,0,12,22,0,14,0,0,1,1,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)(SqrHlt)
Ring of the Hunting Wolf,54,680,11,0,0,0,0,0,10,0,0,25,25,0,0,0,0,1,1,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)(SqrHlt)
Scratcher's Ring of Chivalry,25,680,11,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,1,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)(SqrHlt)
Seal of the Gallium Paladin,45,680,11,0,0,0,0,0,0,0,0,13,14,0,0,0,0,1,1,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)(SqrHlt)
Seal of the Watchful,45,680,11,0,0,0,0,0,0,0,0,0,14,0,0,0,0,1,1,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)(SqrHlt)
Signet of the Chimera,45,680,11,0,0,0,0,0,0,0,0,13,0,0,10,0,0,1,1,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)(SqrHlt)
Spiritist's Ring,25,680,11,0,0,0,0,0,0,0,0,0,8,0,6,0,0,1,1,1,0,"Bazaar, Quest",0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)(SqrHlt)
Tarnished Noble's Ring,25,680,11,0,0,0,0,0,0,0,0,4,5,0,0,0,0,1,1,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)(SqrHlt)
Tonkatsu's Ring of Havoc,25,680,11,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,1,1,0,Drop,0,No Gear Set,Everything,Storm,(TerHlt)(CirDmg)(SqrHlt)
Winged Circlet,25,680,11,0,0,0,0,0,0,0,0,5,6,0,6,0,0,1,1,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)(SqrHlt)
Istanboa Signet of Might,118,668,11,0,0,0,0,0,0,0,0,8,8,0,0,0,0,0,1,1,0,Gold Vendor,0,No Gear Set,Everything,Global,(CirDmg)(SqrHlt)
Circle of Squalls,50,659,11,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,1,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Storm,(CirDmg)(SqrHlt)
Istanboa Sandspouts Signet,118,653,11,0,0,0,0,0,0,0,0,10,8,0,0,0,0,0,1,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Storm,(CirDmg)(SqrHlt)
Polished Viper Ring,114,649,11,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,1,1,0,Gold Vendor,0,No Gear Set,Everything,Global,(CirDmg)(SqrHlt)
Imperial Walrusk Seal,108,643,11,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,1,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(CirDmg)(SqrHlt)
Seal of the Seraphim,35,640,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,"Bazaar, Crafting",0,No Gear Set,Everything,Global,(CirDmg)(SqrHlt)
Swirling Signet,50,640,11,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Storm,(CirDmg)(SqrHlt)
Seal of the WoodWard,92,635,11,0,0,0,0,0,0,0,0,0,0,0,12,0,0,1,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)
Viper Ring of Dunestorms,114,635,11,0,0,0,0,0,0,0,0,9,7,0,0,0,0,0,1,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Storm,(CirDmg)(SqrHlt)
Walrusk Seal of Graupel,108,629,11,0,0,0,0,0,0,0,0,8,6,0,0,0,0,0,1,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Storm,(CirDmg)(SqrHlt)
Polarian Kossack Signet,104,627,11,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,1,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(CirDmg)(SqrHlt)
Kossack Loop of Tempests,104,614,11,0,0,0,0,0,0,0,0,7,5,0,0,0,0,0,1,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Storm,(CirDmg)(SqrHlt)
Mouse Knight's Loop,92,610,11,0,0,0,0,0,0,0,0,0,0,0,12,0,0,1,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)
Tamauji's Pensive Band,40,610,11,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(CirDmg)(SqrHlt)
Constellation Jewel,20,590,11,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,1,0,"Bazaar, Crafting",0,No Gear Set,Everything,Global,(CirDmg)(SqrHlt)
Digger Captain's Ring,92,590,11,0,0,0,0,0,0,0,0,0,0,0,13,0,0,1,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)
Stone of the Huntress,92,590,11,0,0,0,0,0,0,0,0,0,0,0,13,0,0,1,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)
Royal Guard's Signet,92,585,11,0,0,0,0,0,0,0,0,0,0,0,13,0,0,1,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)
Seal of the Icicle,20,555,11,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(CirDmg)(SqrHlt)
Prince Karanahn's Loop,15,550,11,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(CirDmg)(SqrHlt)
First Scythe's Ringlet,92,545,11,0,0,0,0,0,0,0,0,0,0,0,13,0,0,1,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)
Coiled Ring of the Serpent,45,525,11,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,1,0,"Gold Vendor, Bazaar",0,No Gear Set,Everything,Global,(CirDmg)(SqrHlt)
Do-Daga's Band,35,525,11,0,0,0,0,0,0,0,0,8,9,0,0,0,0,0,1,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(CirDmg)(SqrHlt)
Frostward Seal,30,525,11,0,0,0,0,0,0,0,0,4,0,0,6,0,0,0,1,1,0,Drop,0,No Gear Set,Everything,Global,(CirDmg)(SqrHlt)
Loop of Talent,15,525,11,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(CirDmg)(SqrHlt)
Nomoonaga's Analytical Ring,40,525,11,0,0,0,0,0,0,0,0,10,11,0,0,0,0,0,1,1,0,Drop,0,No Gear Set,Everything,Global,(CirDmg)(SqrHlt)
Partisan's Ring,15,525,11,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(CirDmg)(SqrHlt)
Pharaoh's Seal,20,525,11,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(CirDmg)(SqrHlt)
Ring of the Fount,24,525,11,0,0,0,0,0,0,0,0,5,0,0,7,0,0,0,1,1,0,"Gold Vendor, Drop, Bazaar",0,No Gear Set,Everything,Global,(CirDmg)(SqrHlt)
Seal of the Conqueror,20,525,11,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,1,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(CirDmg)(SqrHlt)
Signet of Ancients,20,525,11,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,1,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(CirDmg)(SqrHlt)
Wavebringer's Ring,40,525,11,0,0,0,0,0,0,0,0,0,9,0,8,0,0,0,1,1,0,Drop,0,No Gear Set,Everything,Global,(CirDmg)(SqrHlt)
Spider Shadow's Stone,68,455,11,0,0,0,0,0,0,0,0,13,0,0,13,0,0,1,1,0,0,Drop,0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)
Black Annie's Band,74,447,11,0,0,0,0,0,15,0,0,0,22,0,11,0,0,1,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)
Hierarch's Science Ring,145,404,11,0,0,0,0,106,0,6,0,0,0,0,0,0,0,1,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Storm,(TerHlt)(CirPrc)
Ring of Discovery,50,398,11,0,0,0,0,0,0,0,0,0,26,0,0,0,0,1,1,0,0,"Bazaar, Crafting",0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)
Deep Water Rising Ring,76,397,11,0,0,0,0,0,0,6,0,0,0,0,12,0,0,1,1,0,0,Drop,0,No Gear Set,Everything,Storm,(TerHlt)(CirPrc)
Lemurian Science Ring,142,390,11,0,0,0,0,99,0,0,0,0,0,0,0,0,0,1,0,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Storm,(TerHlt)
Diplomatic Ring,52,377,11,0,0,0,0,0,0,0,0,0,0,0,18,0,0,1,1,0,0,"Bazaar, Crafting",0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)
Surging Sea Ring,56,347,11,0,0,0,0,0,0,0,0,0,0,0,15,0,0,1,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Storm,(TerHlt)(CirDmg)
Ring of Memories,54,335,11,0,0,0,0,0,0,0,0,0,18,0,0,0,0,1,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)
Stunning Celestian Signet,56,328,11,0,0,0,0,0,0,0,0,15,17,0,11,0,0,1,1,0,0,"Bazaar, Crafting",0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)
Council of Light's Band,68,325,11,0,0,0,0,0,0,0,0,24,0,0,13,0,0,1,1,0,0,Drop,0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)
Lead's Hazmat Ring,135,324,11,0,0,0,0,58,0,6,0,0,0,0,0,0,0,1,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)
Specialist Hazmat Ring,132,314,11,0,0,0,0,53,0,0,0,0,0,0,0,0,0,1,0,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)
Ring of the Naturewalker,40,305,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,"Drop, Bazaar, Gold Key",0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)
Signet of the Sylph,45,300,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,"Gold Vendor, Bazaar, Fishing",0,No Gear Set,Everything,Storm,(TerHlt)(CirDmg)
Eerem Courtier's Band,118,294,11,0,0,0,0,74,0,0,0,0,0,0,0,0,0,1,1,0,0,Gold Vendor,0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)
Signet Ring of the Ages,45,285,11,0,0,0,0,0,0,0,0,0,13,0,0,0,0,1,1,0,0,"Bazaar, Quest",0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)
Burnished Rubal Band,114,283,11,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1,1,0,0,Gold Vendor,0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)
Eerem Band of Clangor,118,280,11,0,0,0,0,96,0,0,0,0,0,0,0,0,0,1,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Storm,(TerHlt)(CirDmg)
Signet of the Arcanum,108,270,11,0,0,0,0,61,0,0,0,0,0,0,0,0,0,1,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)
Rubal Band of Lightning,114,269,11,0,0,0,0,0,0,0,0,9,0,0,0,0,0,1,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Storm,(TerHlt)(CirDmg)
Katsumori's Pensive Ring,35,265,11,0,0,0,0,0,0,0,0,0,9,0,0,0,0,1,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)
Charmed Ring of the Bleaks,104,260,11,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)
Researcher's Ring,50,260,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(CirDmg)
Arcanum Diviner's Ring,108,256,11,0,0,0,0,76,0,0,0,0,0,0,0,0,0,1,1,0,0,Bazaar,0,No Gear Set,Everything,Storm,(TerHlt)(CirDmg)
Chronius' Sovereign Signet,45,255,11,0,0,0,0,0,0,0,0,0,0,0,9,0,0,1,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)
Seal of Might,20,250,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,"Bazaar, Crafting",0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)
Bleaks Band of Snowstorms,104,247,11,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Storm,(TerHlt)(CirDmg)
Theraputic Band,20,245,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,"Gold Vendor, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)
Clanker's Soothing Ring,30,240,11,0,0,0,0,0,0,0,0,0,7,0,0,0,0,1,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)
Wavecrasher's Stone,30,235,11,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)
Experimental Band,25,231,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,"Bazaar, Quest",0,No Gear Set,Everything,Storm,(TerHlt)(CirDmg)
Brambled Band,23,230,11,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,1,0,0,"Gold Vendor, Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)
Crustacean Band,50,230,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(CirDmg)
Nails' Band of Stasis,25,230,11,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)
Choice Kalamar Ring,127,212,11,0,0,0,0,0,0,0,0,9,8,0,0,0,0,0,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(CirDmg)
Djeserit's Signet,20,210,11,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)
Survivor's Signet,54,210,11,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(CirDmg)
Ring of Originality,15,207,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,"Gold Vendor, Bazaar, Fishing",0,No Gear Set,Everything,Storm,(TerHlt)(CirDmg)
Band of Energy,15,202,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)
Piscean Ring,52,200,11,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,1,0,0,"Drop, Bazaar, Quest",0,No Gear Set,Everything,Global,(CirDmg)
Gnarly Kalamar Ring,127,191,11,0,0,0,0,0,0,0,0,11,10,0,0,0,0,0,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Storm,(CirDmg)
Ring of Exploration,52,190,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(CirDmg)
Interstellar Officer's Band,122,186,11,0,0,0,0,0,0,0,0,9,8,0,0,0,0,0,1,0,0,"Drop, Bazaar, Stone Key",0,No Gear Set,Everything,Global,(CirDmg)
Imbued Ring,52,185,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(CirDmg)
Sun Circle,59,173,11,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Storm,(CirDmg)
Interstellar Navigator's Band,122,168,11,0,0,0,0,0,0,0,0,10,10,0,0,0,0,0,1,0,0,"Drop, Bazaar, Stone Key, Fishing",0,No Gear Set,Everything,Storm,(CirDmg)
Band of the Basilisk,45,164,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(CirDmg)
Band of Paradise,35,155,11,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,1,0,0,"Bazaar, Crafting",0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)
Band of the Contender,20,155,11,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)
Crazed Preoccupied Ring,35,155,11,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)
Initiate's Ring,15,155,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,"Gold Vendor, Bazaar, Fishing",0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)
Kanago's Ring of the Lotus,35,155,11,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)
Mysterious Band,30,155,11,0,0,0,0,0,0,0,0,0,7,0,0,0,0,1,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)
Ring of Kembaalung Thunder,25,155,11,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,1,0,0,Wooden Key,0,No Gear Set,Everything,Storm,(TerHlt)(CirDmg)
Seal of the Exemplar,45,155,11,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1,1,0,0,"Bazaar, Crafting",0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)
Signet of Authority,45,155,11,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1,1,0,0,"Bazaar, Quest",0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)
Student's Band,40,155,11,0,0,0,0,0,0,0,0,0,0,0,9,0,0,1,1,0,0,"Bazaar, Quest",0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)
Watchman's Decoder Ring,25,155,11,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)
Zaneki's Entranced Band,40,155,11,0,0,0,0,0,0,0,0,0,11,0,0,0,0,1,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)
Band of the Primitives,35,140,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(CirDmg)
Ring of the Maelstrom,58,134,11,0,0,0,0,0,0,0,0,18,0,0,18,0,0,0,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Storm,(CirDmg)
Tornado Wring,45,130,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Storm,(CirDmg)
Sand Sea Wanderer's Ring,116,129,11,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,1,0,0,Gold Vendor,0,No Gear Set,Everything,Global,(CirDmg)
Shadowstorm Jewel,40,125,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Storm,(CirDmg)
Battletested Fang Loop,112,121,11,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,1,0,0,Gold Vendor,0,No Gear Set,Everything,Global,(CirDmg)
Seal of the Valkyrie,40,121,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(CirDmg)
Sand Sea Ring of Havoc,116,116,11,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Storm,(CirDmg)
Fang Loop of Tantrums,112,109,11,0,0,0,0,0,0,0,0,8,6,0,0,0,0,0,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Storm,(CirDmg)
Enchanter's Ring of Potential,106,107,11,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(CirDmg)
Band of the Whirlpool,40,103,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Bazaar, Quest",0,No Gear Set,Everything,Storm,(CirDmg)
Enchanter's Ring of Lightning,106,94,11,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Storm,(CirDmg)
Chief Inspector's Signet,102,94,11,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(CirDmg)
Widow's Pilfered Ring,30,85,11,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(CirDmg)
Iron Paw's Band of Clangor,102,82,11,0,0,0,0,0,0,0,0,6,5,0,0,0,0,0,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Storm,(CirDmg)
Cat Burglar's Ring,25,75,11,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,"Drop, Bazaar, Quest",0,No Gear Set,Everything,Global,(CirDmg)
Band of the Skies,20,70,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(CirDmg)
Stone of Confidence,20,70,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Gold Vendor, Drop, Bazaar",0,No Gear Set,Everything,Global,(CirDmg)
