Name,Level,Max Health,Damage,Flat Damage,Resistance,Flat Resistance,Accuracy,Critical Rating,Critical Block Rating,Armor Piercing,Stun Resistance,Incoming Healing,Outgoing Healing,Pip Conversion Rating,Power Pip Chance,Shadow Pip Rating,Archmastery Rating,Unlocked Tear,Unlocked Circle,Unlocked Square,Unlocked Triangle,Locked Tear,Locked Circle,Locked Square,Locked Triangle,Source,Enchant Damage,Gear Set,Usable In,School,Jewels Used
Supreme Ancient One Ring,148,1056,9,0,0,0,0,70,0,0,0,0,15,0,0,0,0,0,1,1,0,0,0,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(CirDmg)(SqrHlt)
Band of the Great Apes,66,1050,9,0,0,0,0,0,0,0,0,24,0,0,13,0,0,0,1,1,0,0,0,1,0,Crafting,0,No Gear Set,Everything,Global,(CirDmg)(SqrHlt)
Circle of Lion's Honor,66,1050,9,0,0,0,0,0,0,0,0,24,0,0,13,0,0,0,1,1,0,0,0,1,0,Crafting,0,No Gear Set,Everything,Global,(CirDmg)(SqrHlt)
Drum Jungle Shelter Ring,66,1050,9,0,0,0,0,0,0,0,0,24,0,0,13,0,0,0,1,1,0,0,0,1,0,Crafting,0,No Gear Set,Everything,Global,(CirDmg)(SqrHlt)
Elephant's Tusked Loop,66,1050,9,0,0,0,0,0,0,0,0,24,0,0,13,0,0,0,1,1,0,0,0,1,0,Crafting,0,No Gear Set,Everything,Global,(CirDmg)(SqrHlt)
Lion's Seal of Pride,66,1050,9,0,0,0,0,0,0,0,0,24,0,0,13,0,0,0,1,1,0,0,0,1,0,Crafting,0,No Gear Set,Everything,Global,(CirDmg)(SqrHlt)
Olyphant's War Ring,66,1050,9,0,0,0,0,0,0,0,0,24,0,0,13,0,0,0,1,1,0,0,0,1,0,Crafting,0,No Gear Set,Everything,Global,(CirDmg)(SqrHlt)
Shield Circle of Zamunda,66,1050,9,0,0,0,0,0,10,0,0,24,0,0,13,0,0,0,1,1,0,0,0,1,0,Crafting,0,No Gear Set,Everything,Global,(CirDmg)(SqrHlt)
Vanguard's Vibrant Ring,130,1047,9,0,0,0,0,99,0,6,0,0,22,0,0,0,0,0,1,1,0,0,1,0,0,Crafting,0,No Gear Set,Everything,Life,(CirPrc)(SqrHlt)
Usegi Ring of Domain,40,1045,9,0,0,0,0,0,0,0,0,10,0,0,0,0,0,1,1,1,0,1,0,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)(SqrHlt)
Loop of Refreshment,35,1040,9,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,1,1,0,0,0,0,0,"Drop, Crowns",0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)(SqrHlt)
Oroboros Band,45,1040,9,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1,1,1,0,1,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)(SqrHlt)
Seal of the Vigilant,45,1035,9,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1,1,1,0,1,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)(SqrHlt)
Shaman's Band,20,1032,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,Gold Vendor,0,No Gear Set,Everything,Life,(TerHlt)(CirDmg)(SqrHlt)
Youthful Seal,15,1030,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,"Drop, Crowns",0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)(SqrHlt)
Crypt Scavenger's Circle,20,1026,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Life,(TerHlt)(CirDmg)(SqrHlt)
Mechanical Ring,30,1018,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)(SqrHlt)
Jewel of Liveliness,20,1016,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Life,(TerHlt)(CirDmg)(SqrHlt)
Alphoi Guerilla Ring,130,1011,9,0,0,0,0,89,0,6,0,17,17,0,0,0,0,0,1,1,0,0,1,0,0,Crafting,0,No Gear Set,Everything,Life,(CirPrc)(SqrHlt)
Lively Paradox Ring,130,1011,9,0,0,0,0,89,0,6,0,17,17,0,0,0,0,0,1,1,0,0,1,0,0,Drop,0,No Gear Set,Everything,Life,(CirPrc)(SqrHlt)
Dazzling Celestian Ring,52,1011,9,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,1,1,0,0,0,1,0,"Bazaar, Crafting",0,No Gear Set,Everything,Global,(CirDmg)(SqrHlt)
Sorcerer's Signet,50,1004,9,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,1,1,0,0,0,1,0,"Bazaar, Crafting",0,No Gear Set,Everything,Global,(CirDmg)(SqrHlt)
Band of Bliss,50,976,9,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,1,1,0,0,0,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Life,(CirDmg)(SqrHlt)
Ring of Awakening,56,976,9,0,0,0,0,0,0,0,0,20,0,0,15,0,0,0,1,1,0,0,1,0,0,"Bazaar, Crafting",0,No Gear Set,Everything,Global,(CirDmg)(SqrHlt)
Commoner's Ring,25,975,9,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,1,1,0,1,0,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)(SqrHlt)
Producer's Survival Ring,138,963,9,0,0,0,0,75,0,0,0,0,23,0,0,0,0,0,1,1,0,0,0,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Life,(CirDmg)(SqrHlt)
Signet of Perfection,45,963,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,"Bazaar, Crafting",0,No Gear Set,Everything,Global,(CirDmg)(SqrHlt)
Ring of Dominance,45,957,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(CirDmg)(SqrHlt)
Astonishing Ring,56,955,9,0,0,0,0,0,0,0,0,17,15,0,13,0,0,0,1,1,0,0,1,0,0,"Bazaar, Crafting",0,No Gear Set,Everything,Global,(CirDmg)(SqrHlt)
Producer's Hazmat Ring,138,954,9,0,0,0,0,64,0,0,0,0,13,0,0,0,0,0,1,1,0,0,0,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(CirDmg)(SqrHlt)
Dragonscale Ring,45,951,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(CirDmg)(SqrHlt)
Tangleroot's Blooming Band,50,948,9,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,1,1,0,0,0,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Life,(CirDmg)(SqrHlt)
Band of Brotherhood,45,930,9,0,0,0,0,0,0,0,0,14,15,0,0,0,0,1,1,1,0,0,1,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)(SqrHlt)
Band of the Last Bulwark,45,930,9,0,0,0,0,0,0,0,0,0,8,0,10,0,0,1,1,1,0,0,1,1,0,"Bazaar, Quest",0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)(SqrHlt)
Body Monk's Band of Vigor,25,930,9,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,1,1,0,0,1,1,0,Drop,0,No Gear Set,Everything,Life,(TerHlt)(CirDmg)(SqrHlt)
Clanker's Ring of Symmetry,30,930,9,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,1,1,0,1,1,0,0,Drop,0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)(SqrHlt)
Exquisite Band,30,930,9,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,1,1,0,1,0,1,0,"Drop, Bazaar, Quest",0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)(SqrHlt)
Eye of the Ancients,40,930,9,0,0,0,0,0,0,0,0,8,0,0,7,0,0,1,1,1,0,0,1,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)(SqrHlt)
Flamesoul's Ring of the Cycle,45,930,9,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1,1,1,0,1,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)(SqrHlt)
Maito's Band of the Wild,35,930,9,0,0,0,0,0,0,0,0,9,0,0,0,0,0,1,1,1,0,1,0,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)(SqrHlt)
Meowiarty's Clever Ring,30,930,9,0,0,0,0,0,0,0,0,5,0,0,6,0,0,1,1,1,0,0,1,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)(SqrHlt)
Pops' Band of Stability,30,930,9,0,0,0,0,0,0,0,0,0,9,0,7,0,0,1,1,1,0,0,1,1,0,Drop,0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)(SqrHlt)
Ring of Truthiness,45,930,9,0,0,0,0,0,0,0,0,0,9,0,10,0,0,1,1,1,0,0,1,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)(SqrHlt)
Ring of Wyrmkind,45,930,9,0,0,0,0,0,0,0,0,0,15,0,0,0,0,1,1,1,0,1,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)(SqrHlt)
Ring of the Carbuncle,45,930,9,0,0,0,0,0,0,0,0,12,0,0,0,0,0,1,1,1,0,1,0,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)(SqrHlt)
Ring of the Hungry Wolf,54,930,9,0,0,0,0,0,0,0,0,12,22,0,14,0,0,1,1,1,0,1,1,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)(SqrHlt)
Ring of the Hunting Wolf,54,930,9,0,0,0,0,0,10,0,0,25,25,0,0,0,0,1,1,1,0,1,1,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)(SqrHlt)
Scratcher's Ring of Chivalry,25,930,9,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,1,1,0,1,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)(SqrHlt)
Seal of the Gallium Paladin,45,930,9,0,0,0,0,0,0,0,0,13,14,0,0,0,0,1,1,1,0,0,1,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)(SqrHlt)
Seal of the Watchful,45,930,9,0,0,0,0,0,0,0,0,0,14,0,0,0,0,1,1,1,0,1,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)(SqrHlt)
Signet of the Chimera,45,930,9,0,0,0,0,0,0,0,0,13,0,0,10,0,0,1,1,1,0,0,1,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)(SqrHlt)
Spiritist's Ring,25,930,9,0,0,0,0,0,0,0,0,0,8,0,6,0,0,1,1,1,0,0,1,1,0,"Bazaar, Quest",0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)(SqrHlt)
Tarnished Noble's Ring,25,930,9,0,0,0,0,0,0,0,0,4,5,0,0,0,0,1,1,1,0,0,1,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)(SqrHlt)
Winged Circlet,25,930,9,0,0,0,0,0,0,0,0,5,6,0,6,0,0,1,1,1,0,0,1,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)(SqrHlt)
Gallant Istanboa Signet,118,925,9,0,0,0,0,0,0,0,0,15,15,0,0,0,0,0,1,1,0,0,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Life,(CirDmg)(SqrHlt)
Istanboa Signet of Might,118,918,9,0,0,0,0,0,0,0,0,8,8,0,0,0,0,0,1,1,0,0,1,0,0,Gold Vendor,0,No Gear Set,Everything,Global,(CirDmg)(SqrHlt)
Viper Ring of Thriving,114,905,9,0,0,0,0,0,0,0,0,14,14,0,0,0,0,0,1,1,0,0,0,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Life,(CirDmg)(SqrHlt)
Walrusk Seal of Zest,108,900,9,0,0,0,0,0,0,0,0,13,13,0,0,0,0,0,1,1,0,0,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Life,(CirDmg)(SqrHlt)
Polished Viper Ring,114,899,9,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,1,1,0,0,0,1,0,Gold Vendor,0,No Gear Set,Everything,Global,(CirDmg)(SqrHlt)
Imperial Walrusk Seal,108,893,9,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,1,1,0,0,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(CirDmg)(SqrHlt)
Seal of the Seraphim,35,890,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,"Bazaar, Crafting",0,No Gear Set,Everything,Global,(CirDmg)(SqrHlt)
Kossack Band of Purpose,104,882,9,0,0,0,0,0,0,0,0,11,11,0,0,0,0,0,1,1,0,0,0,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Life,(CirDmg)(SqrHlt)
Polarian Kossack Signet,104,877,9,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,1,1,0,0,0,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(CirDmg)(SqrHlt)
Tamauji's Pensive Band,40,860,9,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,1,0,0,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(CirDmg)(SqrHlt)
Constellation Jewel,20,840,9,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,1,0,0,0,1,0,"Bazaar, Crafting",0,No Gear Set,Everything,Global,(CirDmg)(SqrHlt)
Seal of the Icicle,20,805,9,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(CirDmg)(SqrHlt)
Prince Karanahn's Loop,15,800,9,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(CirDmg)(SqrHlt)
Coiled Ring of the Serpent,45,775,9,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,1,0,0,1,0,0,"Gold Vendor, Bazaar",0,No Gear Set,Everything,Global,(CirDmg)(SqrHlt)
Do-Daga's Band,35,775,9,0,0,0,0,0,0,0,0,8,9,0,0,0,0,0,1,1,0,0,1,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(CirDmg)(SqrHlt)
Frostward Seal,30,775,9,0,0,0,0,0,0,0,0,4,0,0,6,0,0,0,1,1,0,0,1,1,0,Drop,0,No Gear Set,Everything,Global,(CirDmg)(SqrHlt)
Loop of Talent,15,775,9,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,1,0,0,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(CirDmg)(SqrHlt)
Nomoonaga's Analytical Ring,40,775,9,0,0,0,0,0,0,0,0,10,11,0,0,0,0,0,1,1,0,0,0,1,0,Drop,0,No Gear Set,Everything,Global,(CirDmg)(SqrHlt)
Partisan's Ring,15,775,9,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(CirDmg)(SqrHlt)
Pharaoh's Seal,20,775,9,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,1,0,0,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(CirDmg)(SqrHlt)
Ring of the Fount,24,775,9,0,0,0,0,0,0,0,0,5,0,0,7,0,0,0,1,1,0,0,0,1,0,"Gold Vendor, Drop, Bazaar",0,No Gear Set,Everything,Global,(CirDmg)(SqrHlt)
Seal of the Conqueror,20,775,9,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,1,1,0,0,1,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(CirDmg)(SqrHlt)
Signet of Ancients,20,775,9,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,1,1,0,0,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(CirDmg)(SqrHlt)
Wavebringer's Ring,40,775,9,0,0,0,0,0,0,0,0,0,9,0,8,0,0,0,1,1,0,0,0,1,0,Drop,0,No Gear Set,Everything,Global,(CirDmg)(SqrHlt)
Seal of the WoodWard,92,635,9,0,0,0,0,0,0,0,0,0,0,0,12,0,0,1,1,0,0,0,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)
Mouse Knight's Loop,92,610,9,0,0,0,0,0,0,0,0,0,0,0,12,0,0,1,1,0,0,0,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)
Digger Captain's Ring,92,590,9,0,0,0,0,0,0,0,0,0,0,0,13,0,0,1,1,0,0,0,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)
Royal Guard's Signet,92,585,9,0,0,0,0,0,0,0,0,0,0,0,13,0,0,1,1,0,0,0,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)
Tyrian Gorge Stone,92,550,9,0,0,0,0,0,0,0,0,0,0,0,13,0,0,1,1,0,0,0,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)
First Scythe's Ringlet,92,545,9,0,0,0,0,0,0,0,0,0,0,0,13,0,0,1,1,0,0,0,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)
Lady of the Lake's Signet,76,485,9,0,0,0,0,0,0,6,0,0,0,0,12,0,0,1,1,0,0,1,0,0,0,Drop,0,No Gear Set,Everything,Life,(TerHlt)(CirPrc)
Spider Shadow's Stone,68,455,9,0,0,0,0,0,0,0,0,13,0,0,13,0,0,1,1,0,0,0,0,0,0,Drop,0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)
Black Annie's Band,74,447,9,0,0,0,0,0,15,0,0,0,22,0,11,0,0,1,1,0,0,0,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)
Nellek's Willow Ring,56,443,9,0,0,0,0,0,0,0,0,0,15,0,0,0,0,1,1,0,0,0,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Life,(TerHlt)(CirDmg)
Supreme Founder's Ring,148,436,9,0,0,0,0,70,0,6,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)
Dashing Skull Ring,140,406,9,0,0,0,0,62,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Quest,0,No Gear Set,Everything,Life,(TerHlt)
Ring of Discovery,50,398,9,0,0,0,0,0,0,0,0,0,26,0,0,0,0,1,1,0,0,0,1,0,0,"Bazaar, Crafting",0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)
Diplomatic Ring,52,377,9,0,0,0,0,0,0,0,0,0,0,0,18,0,0,1,1,0,0,0,1,0,0,"Bazaar, Crafting",0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)
Ivy-Wrapped Ring,45,374,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,"Gold Vendor, Bazaar, Fishing",0,No Gear Set,Everything,Life,(TerHlt)(CirDmg)
Ring of Memories,54,335,9,0,0,0,0,0,0,0,0,0,18,0,0,0,0,1,1,0,0,0,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)
Stunning Celestian Signet,56,328,9,0,0,0,0,0,0,0,0,15,17,0,11,0,0,1,1,0,0,0,1,0,0,"Bazaar, Crafting",0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)
Council of Light's Band,68,325,9,0,0,0,0,0,0,0,0,24,0,0,13,0,0,1,1,0,0,0,0,0,0,Drop,0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)
Ring of the Naturewalker,40,305,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,"Drop, Bazaar, Gold Key",0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)
Eerem Band of Pulse,118,301,9,0,0,0,0,79,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Life,(TerHlt)(CirDmg)
Eerem Courtier's Band,118,294,9,0,0,0,0,74,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,Gold Vendor,0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)
Rubal Band of Action,114,289,9,0,0,0,0,0,0,0,0,14,0,0,0,0,0,1,1,0,0,0,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Life,(TerHlt)(CirDmg)
Signet Ring of the Ages,45,285,9,0,0,0,0,0,0,0,0,0,13,0,0,0,0,1,1,0,0,1,1,0,0,"Bazaar, Quest",0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)
Burnished Rubal Band,114,283,9,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1,1,0,0,0,1,0,0,Gold Vendor,0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)
Arcanum Theurgist's Loop,108,276,9,0,0,0,0,67,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Life,(TerHlt)(CirDmg)
Band of Restoration,25,273,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,"Bazaar, Quest",0,No Gear Set,Everything,Life,(TerHlt)(CirDmg)
Signet of the Arcanum,108,270,9,0,0,0,0,61,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)
Bleaks Loop of Vigor,104,266,9,0,0,0,0,0,0,0,0,11,0,0,0,0,0,1,1,0,0,0,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Life,(TerHlt)(CirDmg)
Katsumori's Pensive Ring,35,265,9,0,0,0,0,0,0,0,0,0,9,0,0,0,0,1,1,0,0,1,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)
Charmed Ring of the Bleaks,104,260,9,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,1,0,0,0,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)
Researcher's Ring,50,260,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(CirDmg)
Chronius' Sovereign Signet,45,255,9,0,0,0,0,0,0,0,0,0,0,0,9,0,0,1,1,0,0,1,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)
Seal of Might,20,250,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,"Bazaar, Crafting",0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)
Theraputic Band,20,245,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,"Gold Vendor, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)
Clanker's Soothing Ring,30,240,9,0,0,0,0,0,0,0,0,0,7,0,0,0,0,1,1,0,0,1,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)
Wavecrasher's Stone,30,235,9,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,1,0,0,1,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)
Band of Prediction,15,230,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,"Gold Vendor, Bazaar, Fishing",0,No Gear Set,Everything,Life,(TerHlt)(CirDmg)
Brambled Band,23,230,9,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,1,0,0,1,0,0,0,"Gold Vendor, Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)
Crustacean Band,50,230,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(CirDmg)
Nails' Band of Stasis,25,230,9,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,1,0,0,1,0,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)
Righteous Kalamar Ring,127,222,9,0,0,0,0,0,0,0,0,18,18,0,0,0,0,0,1,0,0,0,0,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Life,(CirDmg)
Choice Kalamar Ring,127,212,9,0,0,0,0,0,0,0,0,9,8,0,0,0,0,0,1,0,0,0,0,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(CirDmg)
Djeserit's Signet,20,210,9,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,1,0,0,1,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)
Survivor's Signet,54,210,9,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,1,0,0,0,0,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(CirDmg)
Band of Energy,15,202,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)
Piscean Ring,52,200,9,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,1,0,0,0,0,0,0,"Drop, Bazaar, Quest",0,No Gear Set,Everything,Global,(CirDmg)
Wood-Carven Ring,45,198,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Life,(CirDmg)
Interstellar Medic's Band,122,195,9,0,0,0,0,0,0,0,0,17,18,0,0,0,0,0,1,0,0,0,0,0,0,"Drop, Bazaar, Stone Key, Fishing",0,No Gear Set,Everything,Life,(CirDmg)
Ring of Exploration,52,190,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(CirDmg)
Seal of Wholeness,40,187,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Life,(CirDmg)
Interstellar Officer's Band,122,186,9,0,0,0,0,0,0,0,0,9,8,0,0,0,0,0,1,0,0,0,0,0,0,"Drop, Bazaar, Stone Key",0,No Gear Set,Everything,Global,(CirDmg)
Imbued Ring,52,185,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(CirDmg)
Band of the Basilisk,45,164,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(CirDmg)
