Name,Level,Health,Damage,Resist,Accuracy,Power Pip,Critical,Critical Block,Pierce,Stun Resist,Incoming,Outgoing,Pip Conserve,Shadow Pip,Archmastery,Sword Pins,Shield Pins,Power Pins,Source,Owned,Gear Set
Footgear of Takanobu's Wrath,35,58,5,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,Gold Key,False,None
Wild Wing Warboots (Level 20+),20,54,5,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,Gift Card,False,None
Shard Warrior's Sabatons (Level 10+),10,51,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Gift Card,False,None
Shoes of Augury,35,32,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Bazaar, Quest",False,None
Marvelous Avenging Boots (Level 30+),30,20,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Grandfather Spider's Steady Boots (Any Level),1,16,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Stinger Boots (Level 50+),50,0,5,0,3,0,0,20,4,0,4,0,0,0,0,0,0,0,Gift Card,False,None
Dragonbone Footgear (Level 60+),60,0,5,0,6,7,0,30,3,0,0,0,0,0,0,0,0,0,Crowns,False,None
Arcane Angler's Galoshes (Level 70+),70,0,5,0,6,0,0,40,2,0,6,0,0,0,0,0,0,0,Gift Card,False,None
Dragonbone Footgear (Level 50+),50,0,5,0,5,6,0,20,1,0,0,0,0,0,0,0,0,0,Crowns,False,None
Aiuchi's Enlivened Footwraps,40,0,5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,"Drop, Bazaar",False,None
Sandals of the Universe,35,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Drop, Bazaar",False,None
Rockstar Kicks (Level 60+),60,108,4,10,0,4,0,45,0,0,0,0,0,0,0,0,0,0,One Shot Housing Gauntlet,False,None
Pads of the Proud Jaguar (Level 60+),60,140,4,8,1,6,0,30,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Rockstar Kicks (Level 50+),50,87,4,8,0,4,0,0,0,0,0,0,0,0,0,0,0,0,Unavailable,False,None
Dune Striders,45,73,4,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"Drop, Crowns",False,None
Lost World Survivor Footclaws,85,184,4,7,2,0,0,50,0,0,0,0,0,0,0,0,0,0,Gold Key,False,None
Pads of the Proud Jaguar (Level 50+),50,120,4,7,1,5,0,25,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Silent Knight's Snowboots (Level 10+),10,105,4,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Valorous Arena Footguards (Level 50+),50,90,4,6,2,4,0,10,0,0,0,0,0,0,0,0,0,0,Gift Card,False,None
Aquilan Velite Greaves (Level 30+),30,182,4,5,0,4,0,0,0,0,0,2,0,0,0,0,0,0,Crowns,False,None
Boots of Winterbane (Level 50+),50,150,4,5,0,3,0,12,0,0,0,0,0,0,0,0,0,0,Gift Card,False,None
Boots of Winterbane (Level 40+),40,130,4,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,Gift Card,False,None
Turquoise Eagle's Sky Tracks (Level 50+),50,115,4,5,1,5,0,25,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Even Footing,35,46,4,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,"Drop, Crowns",False,None
Darkwraith's Umbral Boots (Level 60+),60,0,4,5,5,6,0,30,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Darkwraith's Umbral Boots (Level 50+),50,0,4,5,5,2,0,25,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Spiral Cup Boots (Level 60+),60,315,4,4,0,6,0,0,2,0,8,0,0,0,0,0,0,0,Gift Card,False,None
Frosted Sokkwi Footwraps (Level 50+),50,200,4,4,0,0,0,0,0,0,6,0,0,0,0,0,0,0,Crowns,False,None
Leisure Dome Steppers (Level 40+),40,186,4,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Boots of Whispered Flight (Level 60+),60,140,4,4,5,2,0,0,0,12,0,0,0,0,0,0,0,0,Crowns,False,None
Terror of Tanglewood Shoes (Level 60+),60,128,4,4,0,4,0,40,0,1,0,0,0,0,0,0,0,0,One Shot Housing Gauntlet,False,None
Abyssal Warrior's Boots (Level 20+),20,125,4,4,0,3,0,0,0,0,0,4,0,0,0,0,0,0,Gift Card,False,None
Tanglewood Hero's Footgear (Level 50+),50,95,4,4,0,4,0,10,0,0,4,4,0,0,0,0,0,0,One Shot Housing Gauntlet,False,None
Plant Punisher's Boots (Level 50+),50,77,4,4,0,4,0,20,1,0,0,0,0,0,0,0,0,0,One Shot Housing Gauntlet,False,None
Winter Palace Cavalry Boots (Level 20+),20,60,4,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Darkwraith's Compelling Boots (Level 40+),40,0,4,4,4,0,0,20,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Darkwraith's Boots of Penance (Level 50+),50,0,4,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Darkwraith's Umbral Boots (Level 40+),40,0,4,4,4,0,0,20,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Dragontooth Boots (Level 70+),70,0,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Mukluks of Winter's Reign (Level 50+),50,0,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Boots of Nighttide Torment (Level 40+),40,220,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Arcane Smith's Boots (Level 50+),50,149,4,3,0,0,0,30,4,0,0,4,0,0,0,0,0,0,Gift Card,False,None
Tiki Boots of Sacred Songs (Level 50+),50,100,4,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Armored Fins of Atlantea (Level 40+),40,90,4,3,2,3,0,0,0,0,0,10,0,0,0,0,0,0,Gift Card,False,None
Forgemaster's Boots (Any Level),1,77,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Gift Card,False,None
Sky Sorcerer Sandals (Any Level),1,71,4,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,Gift Card,False,None
Winter Solstice Snowboots (Level 30+),30,67,4,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Seal Team Assault Fins (Any Level),1,54,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Greenwarden's Energetic Boots (Level 10+),10,36,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Drop, Crowns",False,None
Boots of Nighttide Torment (Level 30+),30,200,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Boots of Nighttide Torment (Level 20+),20,190,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Motorist's Shoes (Any Level),1,121,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
White Pandamonium Boots (Level 10+),10,113,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Unicorn Champion Sabatons (Any Level),1,102,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Celestian Xenon Striders (Any Level),1,99,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Alhazred's Consistent Clogs (Any Level),1,96,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Formal Bundschuhs (Any Level),1,93,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Ancient Purrzian Galesh (Any Level),1,90,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Ancient Purrzian Boots (Any Level),1,89,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Adventurous Ranger's Boots (Any Level),1,81,4,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,Crowns,False,None
Tiki Boots of Sacred Songs (Level 40+),40,75,4,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"Bazaar, Crowns",False,None
Unkind Winter Boots (Level 30+),30,119,4,1,0,1,10,0,0,0,0,0,0,0,0,0,0,0,"Housing Gauntlet, Crowns",False,None
Yuletide Ceremonial Boots (Level 30+),30,119,4,1,0,1,10,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Greaves of the Briny Deep (Any Level),1,104,4,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,Gift Card,False,None
World's Fool Boots (Level 30+),30,75,4,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,"Housing Gauntlet, Crowns",False,None
Path of Harmony Walkers,25,64,4,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,Drop,False,None
Ghoulish Cerberus Master Boots (Any Level),1,12,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Whitehart Boots (Level 10+),10,11,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Gift Card,False,None
Wastelander's Dusty Boots (Any Level),1,0,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Dragon's Eye Striders (Level 40+),40,0,4,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Dragon's Eye Striders (Level 50+),50,0,4,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Karanahn's Charged Greaves (Level 60+),60,300,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Karanahn's Charged Greaves (Level 50+),50,250,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Dragoon's Leather Boots (Level 20+),20,138,4,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,Gift Card,False,None
Setesh's Boots (Any Level),1,135,4,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,"Housing Gauntlet, Crowns",False,None
All Souls Moccasins (Level 20+),20,128,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Icewind Glade Trekkers (Level 50+),50,127,4,0,0,5,6,0,0,0,0,12,0,0,0,0,0,0,Crowns,False,None
Royal Jouster's Boots,78,126,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"Drop, Quest",False,None
Tiki Boots of Purity (Level 70+),70,125,4,0,0,0,26,26,0,0,0,6,0,0,0,0,0,0,Crowns,False,None
Dramaturgist's Buskins (Level 10+),10,123,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Gift Card,False,None
Karamelle Knight Boots (Level 10+),10,119,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Commemoration Boots (Level 10+),10,113,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Shinobi Sandals (Level 10+),10,107,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Gift Card,False,None
Ragerider's Boots (Any Level),1,106,4,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,Crowns,False,None
Glorious Chivalric Boots (Level 30+),30,105,4,0,1,1,10,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Tiki Boots of Purity (Level 60+),60,100,4,0,0,0,23,23,0,0,0,5,0,0,0,0,0,0,Crowns,False,None
Evergreen Striders (Level 60+),60,100,4,0,1,6,0,30,0,0,0,0,0,0,0,0,0,0,Gift Card,False,None
Wildranger Boots (Level 50+),50,100,4,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,Gift Card,False,None
Allfather's Boots (Level 10+),10,98,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Icewind Glade Trekkers (Level 40+),40,97,4,0,0,5,0,0,0,0,4,10,0,0,0,0,0,0,Crowns,False,None
Night King's Sabatons (Level 40+),40,95,4,0,0,3,0,18,0,0,2,3,0,0,0,0,0,0,Crowns,False,None
Witch Hunter's Steeltoes (Any Level),1,94,4,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,Gift Card,False,None
Dawn Jaguar's Silent Boots (Level 40+),40,90,4,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Sun Eagle Striders (Level 40+),40,90,4,0,1,4,0,0,0,0,0,4,0,0,0,0,0,0,Crowns,False,None
Wildranger Boots (Level 40+),40,90,4,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,Gift Card,False,None
Boots of Tomorrow (Any Level),1,88,4,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,Gift Card,False,None
Creepy Clown Shoes (Any Level),1,88,4,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,Gift Card,False,None
Boots of Celestian Totality,50,86,4,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False,Celestian Totality Set
Brown Werewolf Leggings (Any Level),1,86,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Tiki Boots of Riptides (Level 70+),70,85,4,0,0,0,32,0,4,0,5,0,0,0,0,0,0,0,Crowns,False,None
Shoes of the Fortuneteller (Level 40+),40,85,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Hawkrider Boots (Level 30+),30,84,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,Gift Card,False,None
Astral Boots of Judgement,30,81,4,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,Unavailable,False,None
Master's Boots of the Satyr,30,81,4,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,Unavailable,False,None
Royal Boots of Empowerment,30,81,4,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,Unavailable,False,None
Singed Nirini Walkers (Level 20+),20,80,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,"Wooden Key, Crowns",False,None
Dark Elf Poulaines (Level 10+),10,78,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Crowns,False,None
Pet Trainer Shoes (Any Level),1,77,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,Gift Card,False,None
Night Jaguar's Stalkers (Level 40+),40,75,4,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Rokugo Footwear (Level 30+),30,73,4,0,1,5,3,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Furious Winter Mukluks (Level 20+),20,70,4,0,1,5,0,0,0,0,0,3,0,0,0,0,0,0,Crowns,False,None
Mukluks of the Frozen Sun (Level 20+),20,70,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Oyoroi Sandals (Level 40+),40,70,4,0,0,2,0,13,0,0,2,3,0,0,0,0,0,0,Crowns,False,None
Chieftain's Stalkers (Level 20+),20,65,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Gift Card,False,None
Sultan's Shoes (Level 20+),20,65,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"Crowns, Gift Card",False,None
Boots of Consequence,40,64,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Drop, Bazaar",False,None
Hingen's Steadfast Shoes,35,64,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Drop, Bazaar",False,None
Ideyoshi's Zealous Sandals,35,64,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,"Drop, Bazaar",False,None
Treaders of Tranquility,40,64,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False,None
Queen's Color Guard Boots (Level 10+),10,55,4,0,0,1,0,0,0,0,3,3,0,0,0,0,0,0,"Gold Key, Crowns",False,None
Headbanger's Spiked Boots (Level 40+),40,52,4,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,One Shot Housing Gauntlet,False,None
Arund Vale Snowshoes (Level 20+),20,51,4,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Shard Warrior's Sabatons (Any Level),1,43,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Gift Card,False,None
Wild Wing Warboots (Level 10+),10,41,4,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,Gift Card,False,None
Contradictory Boots,30,32,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Drop, Bazaar",False,None
Slippers of the Eager,30,32,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Drop, Bazaar, Gold Key",False,None
Shoes of the Remarkable,35,32,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,Unavailable,False,None
Tomugawa's Kind Shoes,35,32,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,"Drop, Bazaar",False,None
Royal Fusilier's Boots (Any Level),1,20,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"Gold Key, Crowns",False,None
Marvelous Avenging Boots (Level 20+),20,15,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Smoldering Vengeance Boots (Level 20+),20,15,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Arcane Angler's Galoshes (Level 60+),60,0,4,0,5,0,0,30,1,0,5,0,0,0,0,0,0,0,Gift Card,False,None
Dashing Shoes,35,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,"Drop, Bazaar",False,None
Sprightly Slippers,35,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Drop, Bazaar, Gold Key",False,None
Boots of Composure,35,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Drop, Bazaar",False,None
Dragonbone Footgear (Level 40+),40,0,4,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Shoes of Dreaming,35,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Drop, Bazaar",False,None
Stinger Boots (Level 40+),40,0,4,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,Gift Card,False,None
Silent Knight's Snowboots (Any Level),1,89,3,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Rockstar Kicks (Level 40+),40,70,3,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,Unavailable,False,None
Boots of the Bufanoid,35,57,3,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,Unavailable,False,None
Pads of the Proud Jaguar (Level 40+),40,100,3,6,1,4,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Barbarian's Valorous Boots,54,164,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Drop, Bazaar",False,None
Pads of the Proud Jaguar (Level 30+),30,80,3,5,1,3,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Valorous Arena Footguards (Level 40+),40,80,3,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,Gift Card,False,None
Spiral Cup Boots (Level 50+),50,268,3,4,0,5,0,0,1,0,7,0,0,0,0,0,0,0,Gift Card,False,None
Spiral Cup Boots (Level 40+),40,228,3,4,0,4,0,0,0,0,6,0,0,0,0,0,0,0,Gift Card,False,None
Aquilan Velite Greaves (Level 20+),20,154,3,4,0,3,0,0,0,0,0,2,0,0,0,0,0,0,Crowns,False,None
Turquoise Eagle's Sky Tracks (Level 40+),40,100,3,4,1,4,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Striders of the Verge,25,37,3,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,"Drop, Crowns",False,None
Leisure Dome Steppers (Level 30+),30,158,3,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Frosted Sokkwi Footwraps (Level 30+),30,150,3,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,Crowns,False,None
Frosted Sokkwi Footwraps (Level 40+),40,150,3,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,Crowns,False,None
Arcane Smith's Boots (Level 40+),40,127,3,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,Gift Card,False,None
Boots of Whispered Flight (Level 50+),50,110,3,3,4,1,0,0,0,9,0,0,0,0,0,0,0,0,"Housing Gauntlet, Crowns",False,None
Abyssal Warrior's Boots (Level 10+),10,106,3,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,Gift Card,False,None
Tanglewood Hero's Footgear (Level 40+),40,74,3,3,0,3,0,0,0,0,3,3,0,0,0,0,0,0,One Shot Housing Gauntlet,False,None
Terror of Tanglewood Shoes (Level 30+),30,61,3,3,0,3,0,0,0,1,0,0,0,0,0,0,0,0,One Shot Housing Gauntlet,False,None
Plant Punisher's Boots (Level 40+),40,60,3,3,0,3,0,0,1,0,0,0,0,0,0,0,0,0,One Shot Housing Gauntlet,False,None
Tanglewood Hero's Footgear (Level 30+),30,57,3,3,0,3,0,0,0,0,3,3,0,0,0,0,0,0,One Shot Housing Gauntlet,False,None
Winter Solstice Snowboots (Level 20+),20,49,3,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Plant Punisher's Boots (Level 30+),30,46,3,3,0,3,0,0,1,0,0,0,0,0,0,0,0,0,One Shot Housing Gauntlet,False,None
Winter Palace Cavalry Boots (Level 10+),10,35,3,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Darkwraith's Boots of Penance (Level 40+),40,0,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Darkwraith's Umbral Boots (Level 30+),30,0,3,3,3,0,0,15,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Darkwraith's Compelling Boots (Level 30+),30,0,3,3,3,0,0,15,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Darkwraith's Boots of Penance (Level 30+),30,0,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Dragontooth Boots (Level 60+),60,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Mukluks of Winter's Reign (Level 40+),40,0,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Boots of Nighttide Torment (Level 10+),10,140,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Frosted Sokkwi Footwraps (Level 20+),20,125,3,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0,"Wooden Key, Crowns",False,None
Boots of Winterbane (Level 30+),30,120,3,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Gift Card,False,None
Frosted Sokkwi Footwraps (Level 10+),10,100,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Armored Fins of Atlantea (Level 30+),30,70,3,2,1,2,0,0,0,0,0,5,0,0,0,0,0,0,Gift Card,False,None
Brutish Boots,5,10,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Unavailable,False,None
Boots of Nighttide Torment (Any Level),1,80,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Frosted Sokkwi Footwraps (Any Level),1,75,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Unkind Winter Boots (Level 20+),20,67,3,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,"Housing Gauntlet, Crowns",False,None
Tiki Boots of Sacred Songs (Level 30+),30,55,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Ra's Integrity Trackers,20,48,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Wooden Key,False,None
Floramancer Greaves of Cycles (Any Level),5,11,3,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,Crowns,False,None
Highlands Raider's Boots (Any Level),1,10,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Revolutionary's Boots (Any Level),1,8,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Gift Card,False,None
Arcane Beach Slippers (Any Level),1,7,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gift Card,False,None
Outback Adventurer's Boots (Any Level),1,7,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Gift Card,False,None
Witchcrafter's Shoes (Any Level),1,7,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Gift Card,False,None
Dragon's Eye Striders (Level 30+),30,0,3,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
August Sage Shoes (Level 90+),90,400,3,0,4,14,0,0,0,0,11,0,0,0,0,0,0,0,Crowns,False,None
Karanahn's Charged Greaves (Level 30+),30,200,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Karanahn's Charged Greaves (Level 40+),40,200,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Faerie Court Boots (Level 60+),60,180,3,0,5,4,0,0,0,0,5,6,0,0,0,0,0,0,Crowns,False,None
Karanahn's Charged Greaves (Level 20+),20,150,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"Wooden Key, Crowns",False,None
Barbarian's Brave Boots,54,120,3,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,"Drop, Bazaar",False,None
Barbarian's Daring Boots,54,120,3,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,"Drop, Bazaar",False,None
Dragoon's Leather Boots (Level 10+),10,117,3,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,Gift Card,False,None
Sandals of the Sentinel (Level 40+),40,105,3,0,2,3,0,20,1,0,0,0,0,0,0,0,0,0,Gift Card,False,None
Dramaturgist's Buskins (Any Level),1,105,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Gift Card,False,None
Karamelle Knight Boots (Any Level),1,101,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Karanahn's Charged Greaves (Level 10+),10,100,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Commemoration Boots (Any Level),1,96,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Tiki Boots of Purity (Level 50+),50,95,3,0,0,0,0,20,0,0,0,4,0,0,0,0,0,0,Crowns,False,None
Shinobi Sandals (Any Level),1,91,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Gift Card,False,None
Evergreen Striders (Level 50+),50,90,3,0,1,5,0,20,0,0,0,0,0,0,0,0,0,0,Gift Card,False,None
Tiki Boots of Purity (Level 40+),40,85,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,Crowns,False,None
Evergreen Striders (Level 40+),40,80,3,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,Gift Card,False,None
Tiki Boots of Riptides (Level 60+),60,75,3,0,0,0,29,0,3,0,5,0,0,0,0,0,0,0,Crowns,False,None
Glorious Chivalric Boots (Level 20+),20,75,3,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Dawn Jaguar's Silent Boots (Level 30+),30,75,3,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Night King's Sabatons (Level 30+),30,75,3,0,0,2,0,10,0,0,1,2,0,0,0,0,0,0,Crowns,False,None
Sun Eagle Striders (Level 30+),30,75,3,0,1,3,0,0,0,0,0,3,0,0,0,0,0,0,Crowns,False,None
True Silver Boots (Level 20+),20,75,3,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,Gift Card,False,None
Meowiarty's Polished Shoes,30,72,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,"Drop, Bazaar",False,None
Parallel Striders,30,72,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False,None
Barbarian's Bold Boots,54,72,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Drop, Bazaar",False,None
Icewind Glade Trekkers (Level 30+),30,72,3,0,0,4,0,0,0,0,3,8,0,0,0,0,0,0,Crowns,False,None
