Name,Level,Health,Damage,Resist,Accuracy,Power Pip,Critical,Critical Block,Pierce,Stun Resist,Incoming,Outgoing,Pip Conserve,Shadow Pip,Archmastery,Sword Pins,Shield Pins,Power Pins,Source,Owned
Baleful Page Treaders (Any Level),0,11,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Whitehart Boots (Level 10+),10,11,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Gift Card,False
Burrower's Necromancy Boots (Any Level),0,9,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Goth Fairy Kei Shoes (Any Level),0,8,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Dragon's Eye Striders (Level 50+),50,0,4,1,0,8,10,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Wastelander's Grim Boots (Any Level),0,0,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Dragon's Eye Striders (Level 40+),40,0,4,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Karanahn's Charged Greaves (Level 60+),60,300,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Karanahn's Charged Greaves (Level 50+),50,250,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Aquilan Charioteer Greaves (Level 30+),30,182,4,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,Gold Key/Gauntlet,False
Dragoon's Leather Boots (Level 20+),20,138,4,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,Gift Card,False
Setesh's Boots (Any Level),0,135,4,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,Gold Key/Gauntlet,False
All Souls Moccasins (Level 20+),20,128,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Icewind Glade Trekkers (Level 50+),50,127,4,0,0,5,6,0,0,0,0,12,0,0,0,0,0,0,Crowns,False
Royal Jouster's Boots,78,126,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Drop,False
Tiki Boots of Purity (Level 70+),70,125,4,0,0,0,26,26,0,0,0,6,0,0,0,0,0,0,Crowns,False
Dramaturgist's Buskins (Level 10+),10,123,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Gift Card,False
Fossil Avenger's Stalkers (Any Level),0,120,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Apophis' Boots (Any Level),0,119,4,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,Gold Key/Gauntlet,False
Karamelle Knight Boots (Level 10+),10,119,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Commemoration Boots (Level 10+),10,113,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Shinobi Sandals (Level 10+),10,107,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Gift Card,False
Ragerider's Boots (Any Level),0,106,4,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,Crowns,False
Glorious Chivalric Boots (Level 30+),30,105,4,0,1,1,10,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Tiki Boots of Purity (Level 60+),60,100,4,0,0,0,23,23,0,0,0,5,0,0,0,0,0,0,Crowns,False
Evergreen Striders (Level 60+),60,100,4,0,1,6,0,30,0,0,0,0,0,0,0,0,0,0,Gift Card,False
Wildranger Boots (Level 50+),50,100,4,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,Gift Card,False
All Souls Walkers (Any Level),0,99,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Icewind Glade Trekkers (Level 40+),40,97,4,0,0,5,0,0,0,0,4,10,0,0,0,0,0,0,Crowns,False
Night King's Sabatons (Level 40+),40,95,4,0,0,3,0,18,0,0,2,3,0,0,0,0,0,0,Crowns,False
Witch Hunter's Steeltoes (Any Level),0,94,4,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,Gift Card,False
Wotan's Boots (Level 10+),10,93,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Gold Key/Gauntlet,False
Dawn Jaguar's Silent Boots (Level 40+),40,90,4,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Sun Eagle Striders (Level 40+),40,90,4,0,1,4,0,0,0,0,0,4,0,0,0,0,0,0,Crowns,False
Wildranger Boots (Level 40+),40,90,4,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,Gift Card,False
Boots of Tomorrow (Any Level),0,88,4,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,Gift Card,False
Creepy Clown Shoes (Any Level),0,88,4,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,Gift Card,False
Boots of Celestian Totality,50,86,4,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False
Tiki Boots of Riptides (Level 70+),70,85,4,0,0,0,32,0,4,0,5,0,0,0,0,0,0,0,Crowns,False
Shoes of the Fortuneteller (Level 40+),40,85,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Hawkrider Boots (Level 30+),30,84,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,Gift Card,False
Astral Boots of Judgement,30,81,4,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,Retired,False
Master's Boots of the Satyr,30,81,4,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,Retired,False
Royal Boots of Empowerment,30,81,4,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,Retired,False
Singed Nirini Walkers (Level 20+),20,80,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False
Dark Elf Poulaines (Level 10+),10,78,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Crowns,False
Desert Wrangler's Boots (Any Level),0,77,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Pet Trainer Shoes (Any Level),0,77,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,Gift Card,False
Night Jaguar's Stalkers (Level 40+),40,75,4,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Rokugo Footwear (Level 30+),30,73,4,0,1,5,3,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Furious Winter Mukluks (Level 20+),20,70,4,0,1,5,0,0,0,0,0,3,0,0,0,0,0,0,Crowns,False
Mukluks of the Frozen Sun (Level 20+),20,70,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Oyoroi Sandals (Level 40+),40,70,4,0,0,2,0,13,0,0,2,3,0,0,0,0,0,0,Drop,False
Chieftain's Stalkers (Level 20+),20,65,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Gift Card,False
Sultan's Shoes (Level 20+),20,65,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Jikiru's Slippers of Frailty,35,58,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False
Shadow Stalkers,40,58,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False
Stonebreaker's Boots,35,58,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False
Vault Keeper's Boots,40,58,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False
Queen's Color Guard Boots (Level 10+),10,55,4,0,0,1,0,0,0,0,3,3,0,0,0,0,0,0,Gold Key/Gauntlet,False
Headbanger's Spiked Boots (Level 40+),40,52,4,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,Gold Key/Gauntlet,False
Arund Vale Snowshoes (Level 20+),20,51,4,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Shard Warrior's Sabatons (Any Level),0,43,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Gift Card,False
Wild Wing Warboots (Level 10+),10,41,4,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,Gift Card,False
Footwear of Supremacy,35,29,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,Retired,False
Kagemoosha's Sandals,35,29,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False
Shoes of Woe,30,29,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gold Key/Gauntlet,False
Treads of Tribulation,30,29,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False
Soothsayer's Boots (Level 10+),10,29,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Royal Fusilier's Boots (Any Level),0,20,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Gold Key/Gauntlet,False
Marvelous Avenging Boots (Level 20+),20,15,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Smoldering Vengeance Boots (Level 20+),20,15,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Malistaire's Deathly Boots (Any Level),0,9,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Ominous Skyfarer's Boots (Any Level),0,9,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Arcane Angler's Galoshes (Level 60+),60,0,4,0,5,0,0,30,1,0,5,0,0,0,0,0,0,0,Gift Card,False
Footwraps of Unrest,35,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False
Dragonbone Footgear (Level 40+),40,0,4,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Long Walkers,35,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False
Shoes of Dreaming,35,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False
Shoes of Struggling,35,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gold Key/Gauntlet,False
Stinger Boots (Level 40+),40,0,4,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,Gift Card,False
Silent Knight's Snowboots (Any Level),0,89,3,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Rockstar Kicks (Level 40+),40,70,3,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False
Boots of the Bufanoid,35,57,3,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,Retired,False
Pads of the Proud Jaguar (Level 40+),40,100,3,6,1,4,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Barbarian's Valorous Boots,54,164,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False
Pads of the Proud Jaguar (Level 30+),30,80,3,5,1,3,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Valorous Arena Footguards (Level 40+),40,80,3,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,Gift Card,False
Spiral Cup Boots (Level 50+),50,268,3,4,0,5,0,0,1,0,7,0,0,0,0,0,0,0,Gift Card,False
Spiral Cup Boots (Level 40+),40,228,3,4,0,4,0,0,0,0,6,0,0,0,0,0,0,0,Gift Card,False
Turquoise Eagle's Sky Tracks (Level 40+),40,100,3,4,1,4,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Striders of the Verge,25,37,3,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False
Leisure Dome Steppers (Level 30+),30,158,3,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Aquilan Charioteer Greaves (Level 20+),20,154,3,3,0,4,0,0,0,0,0,1,0,0,0,0,0,0,Crowns,False
Frosted Sokkwi Footwraps (Level 40+),40,150,3,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,Crowns,False
Frosted Sokkwi Footwraps (Level 30+),30,150,3,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,Crowns,False
Arcane Smith's Boots (Level 40+),40,127,3,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,Gift Card,False
Boots of Whispered Flight (Level 50+),50,110,3,3,4,1,0,0,0,9,0,0,0,0,0,0,0,0,Gold Key/Gauntlet,False
Abyssal Warrior's Boots (Level 10+),10,106,3,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,Gift Card,False
Tanglewood Hero's Footgear (Level 40+),40,74,3,3,0,3,0,0,0,0,3,3,0,0,0,0,0,0,Gold Key/Gauntlet,False
Terror of Tanglewood Shoes (Level 30+),30,61,3,3,0,3,0,0,0,1,0,0,0,0,0,0,0,0,Gold Key/Gauntlet,False
Plant Punisher's Boots (Level 40+),40,60,3,3,0,3,0,0,1,0,0,0,0,0,0,0,0,0,Gold Key/Gauntlet,False
Tanglewood Hero's Footgear (Level 30+),30,57,3,3,0,3,0,0,0,0,3,3,0,0,0,0,0,0,Gold Key/Gauntlet,False
Winter Solstice Snowboots (Level 20+),20,49,3,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Plant Punisher's Boots (Level 30+),30,46,3,3,0,3,0,0,1,0,0,0,0,0,0,0,0,0,Gold Key/Gauntlet,False
Winter Palace Cavalry Boots (Level 10+),10,35,3,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Darkwraith's Boots of Penance (Level 30+),30,0,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Darkwraith's Boots of Penance (Level 40+),40,0,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Darkwraith's Compelling Boots (Level 30+),30,0,3,3,3,0,0,15,0,0,0,0,0,0,0,0,0,0,Crowns,False
Darkwraith's Umbral Boots (Level 30+),30,0,3,3,3,0,0,15,0,0,0,0,0,0,0,0,0,0,Crowns,False
Dragontooth Boots (Level 60+),60,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Mukluks of Winter's Reign (Level 40+),40,0,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Boots of Nighttide Torment (Level 10+),10,140,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Frosted Sokkwi Footwraps (Level 20+),20,125,3,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0,Drop,False
Boots of Winterbane (Level 30+),30,120,3,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Gift Card,False
Frosted Sokkwi Footwraps (Level 10+),10,100,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Armored Fins of Atlantea (Level 30+),30,70,3,2,1,2,0,0,0,0,0,5,0,0,0,0,0,0,Gift Card,False
Brutish Boots,5,10,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Retired,False
Boots of Nighttide Torment (Any Level),0,80,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Frosted Sokkwi Footwraps (Any Level),0,75,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Unkind Winter Boots (Level 20+),20,67,3,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,Gold Key/Gauntlet,False
Tiki Boots of Sacred Songs (Level 30+),30,55,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Ra's Catacomb Mocassins,20,40,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False
Revolutionary's Boots (Any Level),0,8,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Gift Card,False
Arcane Beach Slippers (Any Level),0,7,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gift Card,False
Outback Adventurer's Boots (Any Level),0,7,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Gift Card,False
Witchcrafter's Shoes (Any Level),0,7,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Gift Card,False
Dragon's Eye Striders (Level 30+),30,0,3,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
August Sage Shoes (Level 90+),90,400,3,0,4,14,0,0,0,0,11,0,0,0,0,0,0,0,Crowns,False
Karanahn's Charged Greaves (Level 40+),40,200,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Karanahn's Charged Greaves (Level 30+),30,200,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Faerie Court Boots (Level 60+),60,180,3,0,5,4,0,0,0,0,5,6,0,0,0,0,0,0,Crowns,False
Karanahn's Charged Greaves (Level 20+),20,150,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False
Barbarian's Courage Boots,54,120,3,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False
Barbarian's Daring Boots,54,120,3,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False
Dragoon's Leather Boots (Level 10+),10,117,3,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,Gift Card,False
Sandals of the Sentinel (Level 40+),40,105,3,0,2,3,0,20,1,0,0,0,0,0,0,0,0,0,Gift Card,False
Dramaturgist's Buskins (Any Level),0,105,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Gift Card,False
Karamelle Knight Boots (Any Level),0,101,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Karanahn's Charged Greaves (Level 10+),10,100,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Commemoration Boots (Any Level),0,96,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Tiki Boots of Purity (Level 50+),50,95,3,0,0,0,0,20,0,0,0,4,0,0,0,0,0,0,Crowns,False
Black Werewolf Leggings (Any Level),0,93,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Shinobi Sandals (Any Level),0,91,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Gift Card,False
Evergreen Striders (Level 50+),50,90,3,0,1,5,0,20,0,0,0,0,0,0,0,0,0,0,Gift Card,False
Tiki Boots of Purity (Level 40+),40,85,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,Crowns,False
Evergreen Striders (Level 40+),40,80,3,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,Gift Card,False
Tiki Boots of Riptides (Level 60+),60,75,3,0,0,0,29,0,3,0,5,0,0,0,0,0,0,0,Crowns,False
Glorious Chivalric Boots (Level 20+),20,75,3,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Dawn Jaguar's Silent Boots (Level 30+),30,75,3,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Night King's Sabatons (Level 30+),30,75,3,0,0,2,0,10,0,0,1,2,0,0,0,0,0,0,Crowns,False
Sun Eagle Striders (Level 30+),30,75,3,0,1,3,0,0,0,0,0,3,0,0,0,0,0,0,Crowns,False
True Silver Boots (Level 20+),20,75,3,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,Gift Card,False
Barbarian's Bold Boots,54,72,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False
Icewind Glade Trekkers (Level 30+),30,72,3,0,0,4,0,0,0,0,3,8,0,0,0,0,0,0,Crowns,False
Singed Nirini Walkers (Level 10+),10,70,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Wildranger Boots (Level 30+),30,70,3,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,Gift Card,False
Astral Shoes of Judgement,25,68,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,Retired,False
Royal Shoes of Poison,25,68,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,Retired,False
Katzenstein's Slippers,30,66,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False
Slippers of the Shadow,30,66,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False
Dark Elf Poulaines (Any Level),0,66,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Crowns,False
Hawkrider Boots (Level 20+),20,65,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,Gift Card,False
Wildranger Boots (Level 20+),20,65,3,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,Gift Card,False
Shoes of the Fortuneteller (Level 30+),30,61,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Black Star Eagle's Claws (Level 30+),30,60,3,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Furious Winter Mukluks (Level 10+),10,60,3,0,1,4,0,0,0,0,0,2,0,0,0,0,0,0,Crowns,False
Mukluks of the Frozen Sun (Level 10+),10,60,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,Gold Key/Gauntlet,False
Night Jaguar's Stalkers (Level 30+),30,60,3,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Dragonrider's Assailing Shoes (Level 20+),20,55,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
World's Fool Boots (Level 20+),20,55,3,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Icewind Glade Trekkers (Level 20+),20,53,3,0,0,4,0,0,0,0,2,6,0,0,0,0,0,0,Crowns,False
Oyoroi Sandals (Level 30+),30,51,3,0,0,2,0,7,0,0,1,2,0,0,0,0,0,0,Drop,False
Chieftain's Stalkers (Level 10+),10,50,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Gift Card,False
Karanahn's Charged Greaves (Any Level),0,50,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Sultan's Shoes (Level 10+),10,50,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Magnificent Boots,25,44,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False
Smogger's Shoes of Agony,25,44,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False
Shoes of the Fortuneteller (Level 20+),20,43,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Greenwarden's Peaceful Boots (Level 10+),10,40,3,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,Drop,False
Arund Vale Snowshoes (Level 10+),10,36,3,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Wild Wing Warboots (Any Level),0,31,3,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,Gift Card,False
Greenwarden's Peaceful Boots (Any Level),0,25,3,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,Crowns,False
Soothsayer's Boots (Any Level),0,19,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Lightkeeper's Dive Boots (Any Level),0,7,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Gift Card,False
Silent Canine Shoes,30,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False
Arcane Angler's Galoshes (Level 40+),40,0,3,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,Gift Card,False
Arcane Angler's Galoshes (Level 50+),50,0,3,0,4,0,0,20,0,0,4,0,0,0,0,0,0,0,Gift Card,False
Darkwraith's Atonement Boots (Level 20+),20,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Dragonbone Footgear (Any Level),0,0,3,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Dragonbone Footgear (Level 10+),10,0,3,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Dragonbone Footgear (Level 20+),20,0,3,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Dragonbone Footgear (Level 30+),30,0,3,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Exquisite Slippers,25,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False
Slippers of the Worrier,25,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False
Starter Death Boots,0,0,3,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Stinger Boots (Level 30+),30,0,3,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,Gift Card,False
Nimbari Praetor Greaves (Any Level),0,96,2,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,Crowns,False
Pads of the Proud Jaguar (Level 20+),20,60,2,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Valorous Arena Footguards (Level 30+),30,60,2,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,Gift Card,False
Astral Boots of Sandstorms,15,45,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Retired,False
Boots of Power,15,45,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Retired,False
Charged Boots of Darkwind,15,45,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Retired,False
Frosty Boots of Balefrost,15,45,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Retired,False
Healer's Boots of Sanctuary,15,45,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Retired,False
Heated Boots of Wyldfire,15,45,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Retired,False
Legend Boots of the Mind,15,45,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Retired,False
Master's Boots of Armor,15,45,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Retired,False
Necro's Boots of Doom,15,45,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Retired,False
Royal Boots of Cursing,15,45,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Retired,False
Spiral Cup Boots (Level 30+),30,194,2,3,0,3,0,0,0,0,5,0,0,0,0,0,0,0,Gift Card,False
Krokomaic Royal Steppers,40,91,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False
Turquoise Eagle's Sky Tracks (Level 30+),30,80,2,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Master's Shoes of Regeneration,25,68,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Retired,False
Aztecosaur War-Boots (Level 20+),20,48,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Gift Card,False
Ill-Omened Striders,15,29,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False
Spiral Cup Boots (Level 20+),20,165,2,2,0,2,0,0,0,0,4,0,0,0,0,0,0,0,Gift Card,False
Leisure Dome Steppers (Level 20+),20,134,2,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Aquilan Charioteer Greaves (Level 10+),10,131,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Crowns,False
Arcane Smith's Boots (Level 30+),30,108,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,Gift Card,False
Boots of Whispered Flight (Level 40+),40,95,2,2,3,0,0,0,0,6,0,0,0,0,0,0,0,0,Crowns,False
Arcane Smith's Boots (Level 20+),20,92,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,Gift Card,False
Abyssal Warrior's Boots (Any Level),0,90,2,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,Gift Card,False
Boots of Walking Retribution (Level 20+),20,60,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Boots of Walking Retribution (Level 10+),10,40,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Ra's Zenith Footwraps,20,40,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False
Plant Punisher's Boots (Level 20+),20,35,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Gold Key/Gauntlet,False
Terror of Tanglewood Shoes (Level 10+),10,35,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Gold Key/Gauntlet,False
Winter Solstice Snowboots (Level 10+),10,35,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
