Name,Level,Health,Damage,Resist,Accuracy,Power Pip,Critical,Critical Block,Pierce,Stun Resist,Incoming,Outgoing,Pip Conserve,Shadow Pip,Archmastery,Unlocked Tear,Unlocked Circle,Unlocked Square,Unlocked Triangle,Locked Tear,Locked Circle,Locked Square,Locked Triangle,Source,Owned,Gear Set
Ring of the Fearless,55,200,0,0,0,15,0,0,0,15,0,0,0,0,0,0,0,0,0,0,1,1,0,Retired,False,False
Tanei's Ghost Ring,64,200,0,0,0,4,0,0,0,0,24,0,0,0,0,1,1,0,0,0,0,1,0,Drop/Vendor,False,False
Unathi's Nighttime Circle,62,200,0,0,0,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Drop/Vendor,False,False
Vir's Zafarite Stone,62,200,0,0,0,12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Drop/Vendor,False,False
Onyx Ring of Finality,45,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Drop/Vendor,False,False
Captain's Ring,56,195,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Drop/Vendor,False,False
Celestian Ring,54,194,0,0,0,14,0,0,0,0,0,18,0,0,0,0,0,0,0,1,1,1,0,Crafting,False,False
Ring of Exploration,52,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Drop/Vendor,False,False
Majestic Signet,56,190,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Drop/Vendor,False,False
Wysteria Stone,27,190,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,1,0,Drop/Vendor,False,False
Band of the Briny Deep,54,188,0,0,0,0,0,0,0,0,21,0,0,0,0,1,0,0,0,0,0,1,0,Drop/Vendor,False,False
Malistaire Drake's Ruby Signet,45,188,0,0,0,10,0,0,0,0,0,15,0,0,0,0,0,0,0,1,1,1,0,Drop/Vendor,False,False
Signet of Perfection,45,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,Crafting,False,False
Morgantine Signet,58,187,0,0,0,15,0,0,0,0,18,17,0,0,0,0,0,0,0,1,1,1,0,Crafting,False,False
Interstellar Officer's Band,122,186,0,0,0,0,0,0,0,0,9,8,0,0,0,0,1,0,0,0,0,0,0,Drop/Vendor,False,False
Duskweb's Corrupt Ring,50,185,0,0,0,0,0,0,0,0,9,0,0,0,0,1,0,0,0,0,0,1,0,Drop/Vendor,False,False
Interstellar Warrior's Band,122,185,0,0,0,0,0,0,0,0,9,7,0,0,0,0,1,0,0,0,0,0,0,Drop/Vendor,False,False
Imbued Ring,52,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Drop/Vendor,False,False
Signet of the Reaper,45,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Drop/Vendor,False,False
Ring of Hidden Treasures,56,184,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Drop/Vendor,False,False
Ring of Dominance,45,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,Drop/Vendor,False,False
Astonishing Ring,56,180,0,0,0,13,0,0,0,0,17,15,0,0,0,0,0,1,0,0,1,0,0,Crafting,False,False
Galvanized Ring,54,180,0,0,0,0,0,0,0,0,18,0,0,0,0,1,0,0,0,0,0,1,0,Drop/Vendor,False,False
Ring of Memories,54,180,0,0,0,0,0,0,0,0,0,18,0,0,0,1,0,0,0,0,1,0,0,Drop/Vendor,False,False
Ring of the Wolf's Howl,52,180,0,0,0,13,0,8,0,0,0,8,0,0,0,1,0,0,0,0,1,1,0,Drop/Vendor,False,False
Producer's Hazmat Ring,138,179,0,0,0,0,64,0,0,0,0,13,0,0,0,0,1,0,0,0,0,1,0,Drop/Vendor,False,False
Producer's Biohazard Ring,138,177,0,0,0,0,86,0,0,0,11,0,0,0,0,0,1,0,0,0,0,1,0,Drop/Vendor,False,False
River Spirit's Dreaming Band,40,176,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,Drop/Vendor,False,False
Dragonscale Ring,45,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,Drop/Vendor,False,False
Ring of Brother Wolf,52,173,0,0,0,15,0,12,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,Drop/Vendor,False,False
Stunning Celestian Signet,56,173,0,0,0,11,0,0,0,0,15,17,0,0,0,1,0,0,0,0,1,0,0,Crafting,False,False
Signet of Fatality,40,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Drop/Vendor,False,False
Striking Celestian Signet,56,172,0,0,0,15,0,0,0,0,0,21,0,0,0,1,0,0,0,0,0,0,0,Drop/Vendor,False,False
Council of Light's Band,68,170,0,0,0,13,0,0,0,0,24,0,0,0,0,1,1,0,0,0,0,0,0,Drop/Vendor,False,False
Lavastone Ring,45,170,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Drop/Vendor,False,False
Supervisor Hazmat Ring,135,169,0,0,0,0,59,0,0,0,0,12,0,0,0,0,0,1,0,0,0,1,0,Drop/Vendor,False,False
Supervisor Biohazard Ring,135,167,0,0,0,0,77,0,0,0,10,0,0,0,0,0,0,1,0,0,0,1,0,Drop/Vendor,False,False
Sigil of the Return,40,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,Drop/Vendor,False,False
Ring of Ancient Powers,54,166,0,0,0,10,0,0,0,0,14,14,0,0,0,0,0,0,0,1,1,1,0,Crafting,False,False
Shoji's Ring of Pondering,35,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,Drop/Vendor,False,False
Band of the Basilisk,45,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Drop/Vendor,False,False
Ring of Eternity,45,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,Drop/Vendor,False,False
Ring of Apotheosis,45,160,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,Crafting,False,False
Sublime Band,58,160,0,0,0,15,0,0,0,0,18,0,0,0,0,1,0,0,0,0,1,1,0,Drop/Vendor,False,False
Contractor Hazmat Ring,132,159,0,0,0,0,55,0,0,0,0,11,0,0,0,1,0,0,0,0,0,0,0,Drop/Vendor,False,False
Ethereal Ring,54,159,0,0,0,9,0,0,0,0,14,12,0,0,0,0,0,0,0,1,1,1,0,Crafting,False,False
Contractor Biohazard Ring,132,158,0,0,0,0,73,0,0,0,10,0,0,0,0,1,0,0,0,0,0,0,0,Drop/Vendor,False,False
Band of Calculation,35,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,Drop/Vendor,False,False
Seal of Ordeal,50,158,0,0,0,0,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,1,0,Drop/Vendor,False,False
Band of the Boundless,45,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,Drop/Vendor,False,False
Echo Ring,58,155,0,0,0,16,0,0,0,0,20,0,0,0,0,1,0,0,0,0,1,1,0,Drop/Vendor,False,False
Band of the Snow Owl,40,150,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Drop/Vendor,False,False
Ring of the Naturewalker,40,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,Gold Key/Gauntlet,False,False
Sunken Celestian Circle,56,150,0,0,0,15,0,0,0,0,0,18,0,0,0,1,0,0,0,0,0,0,0,Drop/Vendor,False,False
Ring of the Rose,45,150,0,0,0,7,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,Drop/Vendor,False,False
Verdurous Band,25,150,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,Drop/Vendor,False,False
Unshakable Stone,45,150,0,0,0,15,0,0,0,15,0,0,0,0,0,0,0,0,0,0,1,1,0,Retired,False,False
Eerem Palace Signet,118,148,0,0,0,0,0,0,0,0,8,0,0,0,0,1,0,0,0,0,0,1,0,Drop/Vendor,False,False
Band of Forethought,35,146,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Drop/Vendor,False,False
Eerem Signet of Agony,118,146,0,0,0,0,0,0,0,0,8,0,0,0,0,1,0,0,0,0,0,1,0,Drop/Vendor,False,False
Grim Circlet,40,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Drop/Vendor,False,False
Tournament Ring,26,145,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,1,0,1,1,0,0,Drop/Vendor,False,False
Istanboa Signet of Might,118,143,0,0,0,0,0,0,0,0,8,8,0,0,0,0,0,1,0,0,1,0,0,Drop/Vendor,False,False
Istanboa Signet of Ruin,118,142,0,0,0,0,0,0,0,0,8,7,0,0,0,0,0,1,0,0,1,0,0,Drop/Vendor,False,False
Band of the Primitives,35,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Drop/Vendor,False,False
Bedazzled Band,45,140,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,1,0,1,1,0,0,Drop/Vendor,False,False
Tiny Bauble,45,140,0,0,0,0,0,0,0,0,14,0,0,0,0,0,1,0,0,1,0,1,0,Drop/Vendor,False,False
Eerem Courtier's Band,118,139,0,0,0,0,74,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Drop/Vendor,False,False
Eerem Band of Menace,118,138,0,0,0,0,81,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Drop/Vendor,False,False
Sand Sea Ring,116,138,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,1,0,Drop/Vendor,False,False
Sand Sea Ring of Blight,116,136,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,1,0,Drop/Vendor,False,False
Crystalline Queen's Shard Seal,45,135,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,1,0,1,0,Drop/Vendor,False,False
Kobra Mercenary's Ringlet,116,133,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,1,0,Drop/Vendor,False,False
Kobra Ringlet of Demise,116,132,0,0,0,0,0,0,0,0,7,6,0,0,0,0,0,0,0,0,0,1,0,Drop/Vendor,False,False
Katzenstein's Band,30,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,Drop/Vendor,False,False
Drifting Ring,35,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Drop/Vendor,False,False
Signet Ring of the Ages,45,130,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,1,1,0,0,Drop/Vendor,False,False
Sand Sea Wanderer's Ring,116,129,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Drop/Vendor,False,False
Sand Sea Ring of Emptiness,116,128,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Drop/Vendor,False,False
Burnished Rubal Band,114,128,0,0,0,0,0,0,0,0,7,0,0,0,0,1,0,0,0,0,1,0,0,Drop/Vendor,False,False
Rubal Band of Cessation,114,126,0,0,0,0,0,0,0,0,7,0,0,0,0,1,0,0,0,0,1,0,0,Drop/Vendor,False,False
Koto's Band of Images,40,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,Drop/Vendor,False,False
Polished Viper Ring,114,124,0,0,0,0,0,0,0,0,7,7,0,0,0,0,1,0,0,0,0,1,0,Drop/Vendor,False,False
Dunes Djinni's Loop,112,123,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,Drop/Vendor,False,False
Djinn Loop of Reverie,112,122,0,0,0,0,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,Drop/Vendor,False,False
Viper Ring of Strife,114,122,0,0,0,0,0,0,0,0,7,6,0,0,0,0,1,0,0,0,0,1,0,Drop/Vendor,False,False
Kataba Iceblock Band,108,122,0,0,0,0,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,1,0,Drop/Vendor,False,False
Kataba Band of Misery,108,121,0,0,0,0,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,1,0,Drop/Vendor,False,False
Battletested Fang Loop,112,121,0,0,0,0,0,0,0,0,6,6,0,0,0,0,1,0,0,0,0,0,0,Drop/Vendor,False,False
Seal of the Valkyrie,40,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Drop/Vendor,False,False
Fang Loop of Umbrage,112,120,0,0,0,0,0,0,0,0,6,5,0,0,0,0,1,0,0,0,0,0,0,Drop/Vendor,False,False
Arctic Circlet,40,120,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,1,0,0,0,0,0,Drop/Vendor,False,False
Seal of the Rubal Wastes,114,119,0,0,0,0,71,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Drop/Vendor,False,False
Rubal Seal of Carnage,114,118,0,0,0,0,77,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Drop/Vendor,False,False
Imperial Walrusk Seal,108,118,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,1,0,0,1,0,0,Drop/Vendor,False,False
House Djinni's Signet,112,117,0,0,0,0,69,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Drop/Vendor,False,False
Walrusk Band of Calamity,108,117,0,0,0,0,0,0,0,0,6,5,0,0,0,0,0,1,0,0,1,0,0,Drop/Vendor,False,False
Djinn Signet of Darkness,112,116,0,0,0,0,76,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Drop/Vendor,False,False
Signet of the Arcanum,108,115,0,0,0,0,61,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Drop/Vendor,False,False
Seal of the Rime King,40,115,0,0,0,0,0,0,0,0,0,10,0,0,0,1,0,0,0,0,0,0,0,Drop/Vendor,False,False
Seal of the Seraphim,35,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,Crafting,False,False
Usegi Ring of Domain,40,115,0,0,0,0,0,0,0,0,10,0,0,0,0,0,1,0,0,1,0,1,0,Drop/Vendor,False,False
Arcanum Necromancer's Ring,108,114,0,0,0,0,68,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Drop/Vendor,False,False
Band of the Forlorn Tayg,106,113,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,0,Drop/Vendor,False,False
Tayg Ring of the Crypt,106,112,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,0,Drop/Vendor,False,False
Katsumori's Pensive Ring,35,110,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,1,1,0,0,Drop/Vendor,False,False
Oroboros Band,45,110,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,Drop/Vendor,False,False
Loop of Refreshment,35,110,0,0,0,6,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,Drop/Vendor,False,False
Tundarian Band of Adventure,106,110,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,1,0,Drop/Vendor,False,False
Dreadful Tundarian Stone,106,109,0,0,0,0,0,0,0,0,6,5,0,0,0,0,0,0,0,0,0,1,0,Drop/Vendor,False,False
Band of Extinction,25,108,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Drop/Vendor,False,False
Enchanter's Ring of Potential,106,107,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Drop/Vendor,False,False
Enchanter's Terminus Ring,106,106,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Drop/Vendor,False,False
Charmed Ring of the Bleaks,104,105,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,1,0,0,Drop/Vendor,False,False
Seal of the Vigilant,45,105,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,Drop/Vendor,False,False
Bleaks Seal of Despair,104,104,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,1,0,0,Drop/Vendor,False,False
Ice Crystal Loop,25,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Drop/Vendor,False,False
Ring of Effect,25,102,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Drop/Vendor,False,False
Polarian Kossack Signet,104,102,0,0,0,0,0,0,0,0,5,5,0,0,0,0,1,0,0,0,0,1,0,Drop/Vendor,False,False
Kossack Ringlet of Travail,104,101,0,0,0,0,0,0,0,0,5,4,0,0,0,0,1,0,0,0,0,1,0,Drop/Vendor,False,False
Chronius' Sovereign Signet,45,100,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,Drop/Vendor,False,False
Youthful Seal,15,100,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,Drop/Vendor,False,False
Polarian Evoker's Ring,104,99,0,0,0,0,57,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Drop/Vendor,False,False
Evoker's Forlorn Ring,104,98,0,0,0,0,64,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Drop/Vendor,False,False
Ring of the Polarian Tundra,102,97,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,Drop/Vendor,False,False
Deadly Night Mire Ring (Level 20+),20,96,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,Crowns,False,False
Great Inventor's Death Ring (Level 20+),20,96,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,Crowns,False,False
Ghostly Cerberus Master Ring (Level 20+),20,96,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,Crowns,False,False
Tundra Signet of Mayhem,102,96,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,Drop/Vendor,False,False
Ring of the Banshee,20,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,Drop/Vendor,False,False
Jewel of Principle,35,95,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,1,0,1,0,0,0,Crafting,False,False
Seal of Might,20,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,Crafting,False,False
Chief Inspector's Signet,102,94,0,0,0,0,0,0,0,0,5,5,0,0,0,0,1,0,0,0,0,0,0,Drop/Vendor,False,False
Inspector's Ring of Grief,102,93,0,0,0,0,0,0,0,0,5,4,0,0,0,0,1,0,0,0,0,0,0,Drop/Vendor,False,False
Mage's Dolorous Ring,102,90,0,0,0,0,62,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Drop/Vendor,False,False
Band of the Polarian Mage,102,90,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Circle of the Icefloe,30,90,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Drop/Vendor,False,False
Theraputic Band,20,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,Drop/Vendor,False,False
Jewel of the Afterlife,25,88,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Drop/Vendor,False,False
Karanahn's Signet,20,88,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,Drop/Vendor,False,False
Mechanical Ring,30,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,Drop/Vendor,False,False
Clanker's Soothing Ring,30,85,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,1,0,0,Drop/Vendor,False,False
Tamauji's Pensive Band,40,85,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,Drop/Vendor,False,False
Widow's Pilfered Ring,30,85,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,Drop/Vendor,False,False
Ring of Revivification,20,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,Drop/Vendor,False,False
Ring of the Hale,25,80,0,0,0,0,0,0,0,0,0,5,0,0,0,1,1,1,0,0,0,0,0,Crowns,False,False
Signet Stone of Fate,40,80,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Drop/Vendor,False,False
Wavecrasher's Stone,30,80,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,1,0,0,Drop/Vendor,False,False
Comedian's Ring,25,78,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Drop/Vendor,False,False
Ominous Skyfarer's Band (Level 20+),20,77,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,Crowns,False,False
Wastelander's Grim Loop (Level 20+),20,77,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,Crowns,False,False
Somatic Band,15,76,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,Drop/Vendor,False,False
Cat Burglar's Ring,25,75,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,Drop/Vendor,False,False
Brambled Band,23,75,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,Drop/Vendor,False,False
Jewel of Instinct,10,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,False
Loop of the Lucky,25,75,0,0,0,9,0,0,0,15,0,0,0,0,0,0,0,0,0,0,1,1,0,Retired,False,False
Nails' Band of Stasis,25,75,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,1,0,0,0,Drop/Vendor,False,False
Ring of Darkness,15,70,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Drop/Vendor,False,False
Band of the Skies,20,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Drop/Vendor,False,False
Stone of Confidence,20,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Drop/Vendor,False,False
Constellation Jewel,20,65,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,1,0,Crafting,False,False
Loop of Oblivion,15,64,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Drop/Vendor,False,False
Band of Purpose,5,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Sandblasted Jewel,15,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Drop/Vendor,False,False
Djeserit's Signet,20,55,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,1,0,0,Drop/Vendor,False,False
Widow's Breakneck Ring,30,55,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Drop/Vendor,False,False
Band of the Bastion,20,50,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,Drop/Vendor,False,False
Band of Intuition,10,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,False
Cryptkeeper's Band,10,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Signet of Significance,15,50,0,0,0,0,0,0,0,0,5,0,0,0,0,1,1,1,0,0,0,0,0,Crowns,False,False
Band of Energy,15,47,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Drop/Vendor,False,False
Band of Equilibrium,15,45,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,Drop/Vendor,False,False
Commoner's Ring,25,45,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,Drop/Vendor,False,False
Band of the Vindicator,15,45,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,Drop/Vendor,False,False
Signet of the North Wind,15,45,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,Drop/Vendor,False,False
Bastilla's Onyx Ring,10,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Burrower's Necromancy Ring (Level 10+),10,44,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Deadly Night Mire Ring (Level 10+),10,44,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Ghostly Cerberus Master Ring (Level 10+),10,44,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Band of the Answer,15,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Drop/Vendor,False,False
Jewel of Obliteration,15,42,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Drop/Vendor,False,False
Goth Fairy Kei Band (Level 10+),10,40,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Flowering Band,15,40,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,Drop/Vendor,False,False
Thane's Circlet,15,40,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,Drop/Vendor,False,False
Ghostly Cerberus Master Ring (Any Level),1,37,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Ominous Skyfarer's Band (Level 10+),10,36,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Wastelander's Grim Loop (Level 10+),10,36,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Icebound Sigil,25,35,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Drop/Vendor,False,False
Silent Jewel,20,35,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,Drop/Vendor,False,False
Troubled Ring,10,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Coruscating Ring,5,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,False
Gravewynd's Circle,10,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Ring of Refreshment,5,30,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Seal of the Icicle,20,30,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,Drop/Vendor,False,False
Simple Onyx Ring,5,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Ring of Dependability,10,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Ring of Elation,5,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,False
Prince Karanahn's Loop,15,25,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,Drop/Vendor,False,False
